"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"22/10/2021";"1200";"29,1";"84,0";"1010,2";"1,3";"50,0";"8,0";"";"";"24,0";"13,2"
"22/10/2021";"1800";"32,2";"70,0";"1007,1";"1,0";"350,0";"8,0";"";"";"";""
"23/10/2021";"0000";"25,0";"96,0";"1008,4";"0,7";"20,0";"10,0";"4,20";"33,5";"";""
"23/10/2021";"1200";"27,8";"91,0";"1011,2";"0,3";"360,0";"9,0";"";"";"24,2";"5,0"
"23/10/2021";"1800";"31,2";"73,0";"1007,3";"0,3";"20,0";"9,0";"";"";"";""
"24/10/2021";"0000";"26,0";"90,0";"1008,7";"0,0";"0,0";"10,0";"10,00";"35,3";"";""
"24/10/2021";"1200";"29,2";"79,0";"1010,5";"3,1";"70,0";"6,0";"";"";"23,6";"0,0"
"24/10/2021";"1800";"34,4";"54,0";"1007,5";"2,0";"50,0";"7,0";"";"";"";""
"25/10/2021";"0000";"27,7";"82,0";"1010,2";"1,0";"20,0";"9,0";"10,70";"35,2";"";""
"25/10/2021";"1200";"29,5";"76,0";"1011,6";"2,5";"90,0";"4,0";"";"";"24,0";"1,2"
"25/10/2021";"1800";"33,9";"67,0";"1008,4";"1,8";"270,0";"6,0";"";"";"";""
"26/10/2021";"0000";"25,4";"90,0";"1010,0";"0,3";"360,0";"2,0";"8,40";"33,7";"";""
"26/10/2021";"1200";"28,8";"76,0";"1010,9";"1,6";"50,0";"7,0";"";"";"23,4";"0,2"
"26/10/2021";"1800";"30,2";"84,0";"1008,1";"0,0";"0,0";"6,0";"";"";"";""
"27/10/2021";"0000";"27,4";"81,0";"1010,2";"1,1";"20,0";"10,0";"7,20";"33,6";"";""
"27/10/2021";"1200";"29,5";"73,0";"1012,0";"1,1";"50,0";"4,0";"";"";"23,6";"5,5"
"27/10/2021";"1800";"30,5";"72,0";"1008,3";"1,6";"360,0";"6,0";"";"";"";""
"28/10/2021";"0000";"26,8";"91,0";"1011,8";"1,6";"50,0";"8,0";"6,00";"33,3";"";""
"28/10/2021";"1200";"28,7";"79,0";"1012,5";"1,6";"50,0";"4,0";"";"";"23,1";"0,5"
"28/10/2021";"1800";"26,2";"85,0";"1009,7";"1,3";"320,0";"10,0";"";"";"";""
"29/10/2021";"0000";"25,1";"91,0";"1011,9";"0,3";"70,0";"10,0";"2,30";"32,3";"";""
"29/10/2021";"1200";"27,0";"88,0";"1012,7";"0,3";"320,0";"9,0";"";"";"23,9";"11,5"
"29/10/2021";"1800";"31,5";"71,0";"1009,0";"1,6";"270,0";"9,0";"";"";"";""
"30/10/2021";"0000";"24,2";"93,0";"1011,2";"0,0";"0,0";"0,0";"8,20";"33,1";"";""
"30/10/2021";"1200";"28,7";"78,0";"1010,8";"2,5";"50,0";"6,0";"";"";"21,9";"0,6"
"30/10/2021";"1800";"30,8";"78,0";"1007,3";"1,0";"290,0";"6,0";"";"";"";""
"31/10/2021";"0000";"25,4";"89,0";"1009,9";"0,3";"90,0";"10,0";"6,20";"34,5";"";""
"31/10/2021";"1200";"29,2";"80,0";"1011,7";"1,6";"50,0";"4,0";"";"";"23,4";"0,5"
"31/10/2021";"1800";"30,2";"73,0";"1007,9";"1,5";"360,0";"9,0";"";"";"";""
"01/11/2021";"0000";"25,8";"93,0";"1010,0";"0,7";"50,0";"0,0";"5,00";"33,3";"";""
"01/11/2021";"1200";"28,9";"80,0";"1010,7";"2,5";"50,0";"7,0";"";"";"23,7";"1,1"
"01/11/2021";"1800";"27,5";"84,0";"1007,4";"0,3";"320,0";"9,0";"";"";"";""
"02/11/2021";"0000";"25,1";"93,0";"1010,1";"0,0";"0,0";"4,0";"6,90";"34,5";"";""
"02/11/2021";"1200";"29,6";"81,0";"1011,3";"2,1";"70,0";"5,0";"";"";"23,5";"1,0"
"02/11/2021";"1800";"30,9";"74,0";"1007,4";"0,5";"90,0";"9,0";"";"";"";""
"03/11/2021";"0000";"25,2";"94,0";"1009,7";"0,0";"0,0";"0,0";"7,90";"34,4";"";""
"03/11/2021";"1200";"28,8";"79,0";"1010,4";"2,6";"50,0";"7,0";"";"";"23,4";"2,0"
"03/11/2021";"1800";"29,7";"79,0";"1007,0";"2,6";"320,0";"9,0";"";"";"";""
"04/11/2021";"0000";"25,8";"93,0";"1008,9";"0,1";"70,0";"0,0";"7,70";"34,6";"";""
"04/11/2021";"1200";"29,2";"81,0";"1010,9";"1,0";"50,0";"5,0";"";"";"23,0";"4,0"
"04/11/2021";"1800";"30,2";"72,0";"1007,0";"1,3";"320,0";"6,0";"";"";"";""
"05/11/2021";"0000";"26,6";"90,0";"1008,8";"0,8";"360,0";"1,0";"9,70";"34,4";"";""
"05/11/2021";"1200";"28,6";"82,0";"1009,3";"1,3";"50,0";"5,0";"";"";"23,5";"0,0"
"05/11/2021";"1800";"33,3";"58,0";"1007,1";"2,0";"90,0";"5,0";"";"";"";""
"06/11/2021";"0000";"27,4";"83,0";"1009,1";"0,3";"360,0";"7,0";"9,40";"35,1";"";""
"06/11/2021";"1200";"29,9";"77,0";"1010,3";"2,0";"50,0";"7,0";"";"";"24,2";"0,0"
"06/11/2021";"1800";"34,3";"57,0";"1006,1";"0,3";"50,0";"7,0";"";"";"";""
"07/11/2021";"0000";"27,2";"88,0";"1008,6";"0,0";"0,0";"6,0";"9,10";"35,5";"";""
"07/11/2021";"1200";"29,8";"78,0";"1010,4";"1,0";"50,0";"8,0";"";"";"23,6";"0,0"
"07/11/2021";"1800";"33,4";"64,0";"1006,3";"1,6";"320,0";"6,0";"";"";"";""
"08/11/2021";"0000";"27,0";"83,0";"1009,3";"0,7";"50,0";"6,0";"7,30";"35,3";"";""
"08/11/2021";"1200";"29,8";"77,0";"1009,9";"1,8";"50,0";"5,0";"";"";"24,2";"0,0"
"08/11/2021";"1800";"33,4";"59,0";"1005,9";"1,6";"320,0";"5,0";"";"";"";""
"09/11/2021";"0000";"25,6";"93,0";"1009,1";"0,0";"0,0";"9,0";"3,00";"33,7";"";""
"09/11/2021";"1200";"27,2";"91,0";"1009,7";"0,7";"50,0";"8,0";"";"";"24,0";"6,1"
"09/11/2021";"1800";"25,8";"91,0";"1006,8";"1,8";"20,0";"10,0";"";"";"";""
"10/11/2021";"0000";"24,3";"96,0";"1010,3";"0,8";"50,0";"10,0";"1,00";"30,1";"";""
"10/11/2021";"1200";"23,4";"100,0";"1011,9";"0,0";"0,0";"10,0";"";"";"23,0";"69,0"
"10/11/2021";"1800";"29,1";"77,0";"1007,8";"0,7";"50,0";"7,0";"";"";"";""
"11/11/2021";"0000";"24,6";"98,0";"1009,5";"0,0";"0,0";"2,0";"9,20";"34,3";"";""
"11/11/2021";"1200";"28,1";"81,0";"1010,9";"1,8";"50,0";"2,0";"";"";"21,5";"1,2"
"11/11/2021";"1800";"33,3";"62,0";"1007,3";"0,7";"90,0";"5,0";"";"";"";""
"12/11/2021";"0000";"26,2";"89,0";"1008,9";"0,0";"0,0";"2,0";"7,60";"34,5";"";""
"12/11/2021";"1200";"29,2";"77,0";"1010,9";"1,8";"50,0";"6,0";"";"";"23,4";"0,2"
"12/11/2021";"1800";"31,8";"71,0";"1007,4";"0,3";"320,0";"5,0";"";"";"";""
"13/11/2021";"0000";"26,8";"83,0";"1009,0";"0,3";"360,0";"0,0";"10,10";"34,4";"";""
"13/11/2021";"1200";"29,0";"75,0";"1009,9";"1,3";"50,0";"5,0";"";"";"23,6";"0,0"
"13/11/2021";"1800";"33,3";"66,0";"1005,5";"1,3";"320,0";"7,0";"";"";"";""
"14/11/2021";"0000";"26,8";"84,0";"1007,6";"1,0";"360,0";"7,0";"2,50";"32,9";"";""
"14/11/2021";"1200";"25,2";"91,0";"1010,4";"0,0";"0,0";"9,0";"";"";"23,4";"21,4"
"14/11/2021";"1800";"31,3";"73,0";"1006,6";"0,0";"0,0";"8,0";"";"";"";""
"15/11/2021";"0000";"26,5";"88,0";"1009,1";"0,0";"0,0";"2,0";"6,00";"33,6";"";""
"15/11/2021";"1200";"29,4";"73,0";"1009,6";"1,0";"50,0";"7,0";"";"";"23,4";"0,0"
"15/11/2021";"1800";"28,0";"81,0";"1006,3";"0,5";"50,0";"9,0";"";"";"";""
"16/11/2021";"0000";"24,7";"92,0";"1008,9";"1,5";"50,0";"7,0";"4,00";"32,5";"";""
"16/11/2021";"1200";"25,8";"93,0";"1009,2";"0,0";"0,0";"10,0";"";"";"22,6";"1,0"
"16/11/2021";"1800";"27,6";"87,0";"1006,8";"1,6";"20,0";"10,0";"";"";"";""
"17/11/2021";"0000";"23,9";"98,0";"1009,2";"0,0";"0,0";"10,0";"6,40";"32,8";"";""
"17/11/2021";"1200";"28,6";"85,0";"1008,3";"1,8";"70,0";"4,0";"";"";"21,9";"13,3"
"17/11/2021";"1800";"27,1";"97,0";"1006,0";"1,6";"230,0";"9,0";"";"";"";""
"18/11/2021";"0000";"24,7";"98,0";"1007,2";"0,0";"0,0";"8,0";"8,20";"34,3";"";""
"18/11/2021";"1200";"29,2";"80,0";"1008,6";"2,0";"50,0";"6,0";"";"";"22,3";"28,0"
"18/11/2021";"1800";"29,8";"68,0";"1006,9";"2,5";"50,0";"9,0";"";"";"";""
"19/11/2021";"0000";"26,4";"90,0";"1007,8";"0,3";"360,0";"2,0";"7,80";"34,5";"";""
"19/11/2021";"1200";"28,6";"83,0";"1009,2";"1,8";"50,0";"4,0";"";"";"23,1";"0,2"
"19/11/2021";"1800";"33,3";"71,0";"1005,0";"0,8";"50,0";"7,0";"";"";"";""
"20/11/2021";"0000";"25,4";"95,0";"1007,7";"0,0";"0,0";"9,0";"5,00";"33,6";"";""
"20/11/2021";"1200";"29,6";"79,0";"1008,7";"1,8";"50,0";"7,0";"";"";"24,0";"0,3"
"20/11/2021";"1800";"27,6";"88,0";"1005,5";"0,7";"360,0";"9,0";"";"";"";""
"21/11/2021";"0000";"25,6";"96,0";"1009,0";"0,0";"0,0";"9,0";"8,20";"34,5";"";""
"21/11/2021";"1200";"28,6";"86,0";"1009,3";"1,5";"50,0";"8,0";"";"";"23,0";"10,6"
"21/11/2021";"1800";"33,8";"61,0";"1005,5";"2,6";"110,0";"6,0";"";"";"";""
"22/11/2021";"0000";"27,7";"81,0";"1007,6";"1,6";"20,0";"5,0";"7,80";"34,3";"";""
"22/11/2021";"1200";"29,2";"79,0";"1008,6";"1,1";"50,0";"3,0";"";"";"23,1";"0,0"
"22/11/2021";"1800";"29,9";"79,0";"1007,0";"1,6";"320,0";"8,0";"";"";"";""
"23/11/2021";"0000";"25,0";"97,0";"1008,9";"0,0";"0,0";"0,0";"8,10";"34,6";"";""
"23/11/2021";"1200";"28,9";"79,0";"1011,4";"1,6";"50,0";"2,0";"";"";"23,2";"24,4"
"23/11/2021";"1800";"33,5";"65,0";"1006,8";"1,5";"320,0";"7,0";"";"";"";""
"24/11/2021";"0000";"25,6";"89,0";"1009,0";"0,1";"360,0";"0,0";"7,40";"34,5";"";""
"24/11/2021";"1200";"29,2";"81,0";"1009,9";"1,8";"50,0";"4,0";"";"";"23,4";"0,0"
"24/11/2021";"1800";"31,8";"70,0";"1006,5";"2,0";"320,0";"9,0";"";"";"";""
"25/11/2021";"0000";"24,8";"96,0";"1008,6";"0,0";"0,0";"3,0";"6,60";"33,7";"";""
"25/11/2021";"1200";"28,4";"86,0";"1008,9";"2,0";"50,0";"6,0";"";"";"22,5";"22,4"
"25/11/2021";"1800";"31,0";"73,0";"1005,6";"1,0";"360,0";"8,0";"";"";"";""
"26/11/2021";"0000";"24,1";"96,0";"1009,3";"0,0";"0,0";"7,0";"9,00";"34,2";"";""
"26/11/2021";"1200";"29,1";"81,0";"1010,4";"1,8";"50,0";"4,0";"";"";"23,2";"21,3"
"26/11/2021";"1800";"32,4";"71,0";"1006,2";"2,0";"320,0";"6,0";"";"";"";""
"27/11/2021";"0000";"25,8";"86,0";"1008,5";"0,7";"20,0";"1,0";"4,50";"34,0";"";""
"27/11/2021";"1200";"28,4";"84,0";"1010,9";"2,0";"50,0";"8,0";"";"";"24,0";"1,3"
"27/11/2021";"1800";"27,0";"85,0";"1007,5";"1,6";"70,0";"10,0";"";"";"";""
"28/11/2021";"0000";"26,6";"90,0";"1008,2";"1,5";"70,0";"0,0";"6,00";"33,6";"";""
"28/11/2021";"1200";"29,2";"82,0";"1010,0";"1,6";"50,0";"0,0";"";"";"22,3";"9,3"
"28/11/2021";"1800";"26,2";"88,0";"1007,7";"1,1";"360,0";"1,0";"";"";"";""
"29/11/2021";"0000";"23,8";"98,0";"1008,7";"0,0";"0,0";"0,0";"7,10";"33,5";"";""
"29/11/2021";"1200";"28,9";"83,0";"1009,2";"1,3";"70,0";"6,0";"";"";"22,6";"12,4"
"29/11/2021";"1800";"30,2";"76,0";"1005,9";"1,1";"360,0";"8,0";"";"";"";""
"30/11/2021";"0000";"24,8";"90,0";"1008,8";"0,1";"50,0";"10,0";"9,50";"34,3";"";""
"30/11/2021";"1200";"28,5";"86,0";"1010,7";"1,6";"90,0";"4,0";"";"";"22,3";"0,6"
"30/11/2021";"1800";"33,5";"58,0";"1005,5";"0,7";"90,0";"3,0";"";"";"";""
"01/12/2021";"0000";"26,4";"94,0";"1007,8";"0,7";"360,0";"3,0";"7,70";"34,3";"";""
"01/12/2021";"1200";"28,8";"81,0";"1009,8";"1,8";"70,0";"7,0";"";"";"23,5";"0,1"
"01/12/2021";"1800";"32,6";"63,0";"1005,9";"2,0";"320,0";"7,0";"";"";"";""
"02/12/2021";"0000";"26,0";"94,0";"1008,1";"1,0";"50,0";"10,0";"4,40";"33,6";"";""
"02/12/2021";"1200";"29,0";"83,0";"1008,5";"1,6";"50,0";"8,0";"";"";"23,2";"5,7"
"02/12/2021";"1800";"32,6";"64,0";"1005,5";"0,0";"0,0";"8,0";"";"";"";""
"03/12/2021";"0000";"26,2";"89,0";"1008,3";"0,0";"0,0";"4,0";"2,90";"32,5";"";""
"03/12/2021";"1200";"28,0";"87,0";"1008,2";"0,7";"20,0";"8,0";"";"";"23,4";"0,2"
"03/12/2021";"1800";"24,8";"95,0";"1006,1";"3,5";"90,0";"10,0";"";"";"";""
"04/12/2021";"0000";"24,5";"100,0";"1008,5";"0,0";"0,0";"10,0";"4,90";"33,3";"";""
"04/12/2021";"1200";"26,5";"92,0";"1010,9";"0,0";"0,0";"10,0";"";"";"24,1";"49,2"
"04/12/2021";"1800";"31,7";"72,0";"1006,2";"1,8";"320,0";"8,0";"";"";"";""
"05/12/2021";"0000";"26,4";"91,0";"1009,8";"0,1";"360,0";"9,0";"3,30";"33,4";"";""
"05/12/2021";"1200";"27,6";"90,0";"1011,1";"0,5";"90,0";"7,0";"";"";"23,0";"2,4"
"05/12/2021";"1800";"27,7";"82,0";"1008,4";"2,8";"90,0";"9,0";"";"";"";""
"06/12/2021";"0000";"23,6";"95,0";"1009,6";"0,0";"0,0";"9,0";"5,20";"33,6";"";""
"06/12/2021";"1200";"27,0";"96,0";"1010,7";"0,0";"0,0";"7,0";"";"";"22,3";"0,6"
"06/12/2021";"1800";"29,4";"76,0";"1006,9";"2,5";"360,0";"10,0";"";"";"";""
"07/12/2021";"0000";"25,4";"96,0";"1009,0";"0,0";"0,0";"10,0";"2,80";"32,9";"";""
"07/12/2021";"1200";"27,1";"92,0";"1009,4";"1,3";"90,0";"9,0";"";"";"24,0";"6,4"
"07/12/2021";"1800";"29,0";"83,0";"1005,7";"0,3";"360,0";"10,0";"";"";"";""
"08/12/2021";"0000";"25,8";"96,0";"1007,8";"0,0";"0,0";"9,0";"5,10";"33,9";"";""
"08/12/2021";"1200";"28,8";"83,0";"1008,6";"0,3";"50,0";"8,0";"";"";"23,6";"9,6"
"08/12/2021";"1800";"25,2";"99,0";"1007,2";"3,3";"50,0";"10,0";"";"";"";""
"09/12/2021";"0000";"24,2";"96,0";"1008,6";"0,0";"0,0";"10,0";"6,00";"33,5";"";""
"09/12/2021";"1200";"27,4";"93,0";"1010,0";"1,6";"50,0";"7,0";"";"";"22,9";"55,4"
"09/12/2021";"1800";"28,2";"88,0";"1006,9";"0,5";"360,0";"9,0";"";"";"";""
"10/12/2021";"0000";"25,8";"94,0";"1008,3";"0,0";"0,0";"3,0";"6,40";"33,7";"";""
"10/12/2021";"1200";"29,0";"82,0";"1008,7";"2,0";"50,0";"8,0";"";"";"24,2";"8,4"
"10/12/2021";"1800";"29,6";"77,0";"1004,3";"1,8";"50,0";"9,0";"";"";"";""
"11/12/2021";"0000";"24,6";"97,0";"1006,6";"0,0";"0,0";"3,0";"6,70";"32,1";"";""
"11/12/2021";"1200";"28,5";"85,0";"1007,4";"2,8";"70,0";"6,0";"";"";"23,4";"2,7"
"11/12/2021";"1800";"30,7";"79,0";"1003,3";"0,5";"360,0";"9,0";"";"";"";""
"12/12/2021";"0000";"26,6";"88,0";"1005,5";"0,7";"20,0";"2,0";"6,90";"33,9";"";""
"12/12/2021";"1200";"29,4";"79,0";"1006,8";"2,1";"50,0";"5,0";"";"";"23,4";"1,2"
"12/12/2021";"1800";"29,6";"83,0";"1004,8";"1,5";"320,0";"9,0";"";"";"";""
"13/12/2021";"0000";"26,3";"91,0";"1006,9";"0,1";"350,0";"1,0";"4,80";"33,0";"";""
"13/12/2021";"1200";"27,8";"87,0";"1008,4";"1,8";"50,0";"9,0";"";"";"23,0";"5,8"
"13/12/2021";"1800";"31,4";"76,0";"1006,2";"1,6";"320,0";"8,0";"";"";"";""
"14/12/2021";"0000";"25,6";"92,0";"1008,3";"0,0";"0,0";"7,0";"7,30";"34,1";"";""
"14/12/2021";"1200";"28,8";"81,0";"1009,5";"1,8";"50,0";"8,0";"";"";"24,0";"0,1"
"14/12/2021";"1800";"33,1";"67,0";"1005,2";"1,8";"50,0";"7,0";"";"";"";""
"15/12/2021";"0000";"25,9";"96,0";"1007,7";"0,0";"0,0";"9,0";"4,40";"32,7";"";""
"15/12/2021";"1200";"27,9";"86,0";"1008,8";"1,5";"50,0";"7,0";"";"";"23,9";"19,0"
"15/12/2021";"1800";"29,0";"82,0";"1005,6";"1,0";"360,0";"9,0";"";"";"";""
"16/12/2021";"0000";"25,6";"91,0";"1007,4";"0,5";"70,0";"8,0";"5,60";"31,9";"";""
"16/12/2021";"1200";"28,5";"84,0";"1008,6";"1,0";"50,0";"9,0";"";"";"23,6";"4,5"
"16/12/2021";"1800";"31,4";"72,0";"1004,9";"1,8";"90,0";"9,0";"";"";"";""
"17/12/2021";"0000";"25,7";"95,0";"1007,9";"0,0";"0,0";"6,0";"5,40";"32,7";"";""
"17/12/2021";"1200";"26,9";"89,0";"1009,1";"1,8";"50,0";"7,0";"";"";"23,8";"7,2"
"17/12/2021";"1800";"32,2";"68,0";"1005,6";"1,0";"50,0";"9,0";"";"";"";""
"18/12/2021";"0000";"26,9";"84,0";"1007,7";"0,3";"360,0";"9,0";"7,50";"33,7";"";""
"18/12/2021";"1200";"29,6";"73,0";"1011,6";"1,6";"50,0";"7,0";"";"";"23,8";"0,0"
"18/12/2021";"1800";"32,3";"62,0";"1006,2";"1,6";"50,0";"4,0";"";"";"";""
"19/12/2021";"0000";"27,6";"81,0";"1008,2";"2,0";"20,0";"8,0";"0,90";"32,3";"";""
"19/12/2021";"1200";"27,3";"91,0";"1009,0";"1,0";"50,0";"9,0";"";"";"24,7";"0,0"
"19/12/2021";"1800";"31,2";"68,0";"1005,7";"2,6";"50,0";"9,0";"";"";"";""
"20/12/2021";"0000";"27,2";"86,0";"1007,2";"1,5";"20,0";"9,0";"4,40";"33,3";"";""
"20/12/2021";"1200";"28,2";"81,0";"1008,3";"2,0";"50,0";"4,0";"";"";"23,8";"0,1"
"20/12/2021";"1800";"31,8";"72,0";"1005,2";"0,0";"0,0";"9,0";"";"";"";""
"21/12/2021";"0000";"27,2";"82,0";"1007,6";"0,8";"50,0";"3,0";"1,90";"32,7";"";""
"21/12/2021";"1200";"27,0";"86,0";"1008,2";"2,3";"70,0";"9,0";"";"";"23,3";"0,0"
"21/12/2021";"1800";"32,2";"67,0";"1005,8";"1,3";"90,0";"9,0";"";"";"";""
"22/12/2021";"0000";"27,8";"82,0";"1007,2";"0,8";"20,0";"3,0";"5,60";"33,1";"";""
"22/12/2021";"1200";"29,0";"80,0";"1008,5";"0,8";"50,0";"4,0";"";"";"23,2";"0,0"
"22/12/2021";"1800";"28,3";"83,0";"1006,8";"0,3";"50,0";"9,0";"";"";"";""
"23/12/2021";"0000";"26,9";"85,0";"1008,6";"0,8";"360,0";"0,0";"7,90";"34,1";"";""
"23/12/2021";"1200";"28,2";"81,0";"1008,6";"1,5";"50,0";"6,0";"";"";"23,7";"0,6"
"23/12/2021";"1800";"33,4";"57,0";"1006,0";"1,6";"50,0";"8,0";"";"";"";""
"24/12/2021";"0000";"25,8";"96,0";"1008,5";"0,0";"0,0";"10,0";"3,60";"33,1";"";""
"24/12/2021";"1200";"27,4";"89,0";"1008,8";"0,5";"50,0";"8,0";"";"";"23,8";"4,6"
"24/12/2021";"1800";"31,8";"68,0";"1006,0";"1,6";"360,0";"9,0";"";"";"";""
"25/12/2021";"0000";"27,5";"82,0";"1008,4";"0,5";"90,0";"5,0";"2,10";"32,5";"";""
"25/12/2021";"1200";"26,8";"93,0";"1010,9";"0,1";"90,0";"10,0";"";"";"24,6";"0,0"
"25/12/2021";"1800";"30,8";"76,0";"1007,9";"0,6";"110,0";"9,0";"";"";"";""
"26/12/2021";"0000";"25,6";"95,0";"1010,4";"0,0";"0,0";"10,0";"1,80";"31,9";"";""
"26/12/2021";"1200";"26,1";"92,0";"1011,7";"1,0";"360,0";"10,0";"";"";"23,4";"0,8"
"26/12/2021";"1800";"31,4";"69,0";"1008,0";"1,5";"360,0";"9,0";"";"";"";""
"27/12/2021";"0000";"25,1";"93,0";"1009,7";"0,0";"0,0";"4,0";"6,50";"33,3";"";""
"27/12/2021";"1200";"28,2";"82,0";"1009,5";"2,3";"70,0";"7,0";"";"";"23,4";"0,0"
"27/12/2021";"1800";"33,0";"65,0";"1007,1";"1,3";"70,0";"8,0";"";"";"";""
"28/12/2021";"0000";"26,2";"93,0";"1009,7";"0,0";"0,0";"10,0";"4,40";"32,6";"";""
"28/12/2021";"1200";"27,8";"87,0";"1011,2";"1,6";"90,0";"8,0";"";"";"23,2";"0,3"
"28/12/2021";"1800";"31,8";"69,0";"1007,6";"1,6";"90,0";"6,0";"";"";"";""
"29/12/2021";"0000";"25,0";"98,0";"1010,1";"0,0";"0,0";"6,0";"7,20";"33,6";"";""
"29/12/2021";"1200";"28,3";"85,0";"1011,4";"1,5";"50,0";"7,0";"";"";"22,8";"15,4"
"29/12/2021";"1800";"33,4";"59,0";"1006,4";"2,1";"70,0";"6,0";"";"";"";""
"30/12/2021";"0000";"25,4";"93,0";"1009,3";"0,1";"360,0";"10,0";"7,00";"33,3";"";""
"30/12/2021";"1200";"28,0";"85,0";"1009,7";"1,6";"50,0";"9,0";"";"";"23,6";"4,3"
"30/12/2021";"1800";"29,2";"86,0";"1006,2";"0,0";"0,0";"8,0";"";"";"";""
"31/12/2021";"0000";"27,0";"88,0";"1008,0";"0,7";"360,0";"7,0";"0,00";"28,8";"";""
"31/12/2021";"1200";"25,0";"94,0";"1009,4";"1,5";"50,0";"10,0";"";"";"23,8";"1,7"
"31/12/2021";"1800";"28,6";"86,0";"1006,7";"0,5";"50,0";"10,0";"";"";"";""
"01/01/2022";"0000";"24,2";"96,0";"1010,0";"0,0";"0,0";"8,0";"5,30";"31,9";"";""
"01/01/2022";"1200";"25,6";"90,0";"1010,8";"1,8";"90,0";"9,0";"";"";"22,8";"2,9"
"01/01/2022";"1800";"31,6";"64,0";"1007,5";"1,6";"50,0";"6,0";"";"";"";""
"02/01/2022";"0000";"24,6";"95,0";"1010,1";"0,0";"0,0";"3,0";"3,00";"32,3";"";""
"02/01/2022";"1200";"26,4";"86,0";"1011,2";"1,6";"50,0";"9,0";"";"";"23,2";"7,4"
"02/01/2022";"1800";"31,4";"74,0";"1007,3";"0,7";"90,0";"9,0";"";"";"";""
"03/01/2022";"0000";"24,7";"95,0";"1010,3";"0,1";"360,0";"10,0";"0,00";"28,4";"";""
"03/01/2022";"1200";"24,8";"95,0";"1011,3";"0,8";"50,0";"10,0";"";"";"22,8";"5,9"
"03/01/2022";"1800";"25,6";"93,0";"1007,8";"0,0";"0,0";"10,0";"";"";"";""
"04/01/2022";"0000";"23,8";"96,0";"1011,7";"2,0";"50,0";"8,0";"4,00";"32,1";"";""
"04/01/2022";"1200";"24,3";"96,0";"1009,5";"1,5";"50,0";"9,0";"";"";"21,7";"3,3"
"04/01/2022";"1800";"31,8";"67,0";"1006,9";"0,8";"230,0";"7,0";"";"";"";""
"05/01/2022";"0000";"25,5";"93,0";"1009,2";"0,0";"0,0";"10,0";"3,70";"31,5";"";""
"05/01/2022";"1200";"27,0";"85,0";"1010,3";"0,7";"50,0";"9,0";"";"";"22,8";"1,4"
"05/01/2022";"1800";"29,9";"76,0";"1006,4";"1,6";"50,0";"4,0";"";"";"";""
"06/01/2022";"0000";"25,4";"92,0";"1009,3";"1,3";"50,0";"10,0";"2,30";"31,9";"";""
"06/01/2022";"1200";"25,0";"94,0";"1010,1";"0,8";"90,0";"9,0";"";"";"22,9";"0,2"
"06/01/2022";"1800";"31,5";"67,0";"1006,8";"1,5";"70,0";"7,0";"";"";"";""
"07/01/2022";"0000";"25,9";"92,0";"1009,5";"0,7";"360,0";"9,0";"1,60";"31,7";"";""
"07/01/2022";"1200";"28,3";"83,0";"1009,6";"1,3";"50,0";"9,0";"";"";"23,3";"0,1"
"07/01/2022";"1800";"27,2";"92,0";"1007,5";"0,5";"360,0";"10,0";"";"";"";""
"08/01/2022";"0000";"25,2";"92,0";"1009,4";"1,1";"50,0";"2,0";"3,20";"31,1";"";""
"08/01/2022";"1200";"26,7";"93,0";"1009,9";"1,3";"360,0";"7,0";"";"";"22,5";"7,4"
"08/01/2022";"1800";"29,1";"84,0";"1007,0";"0,5";"360,0";"9,0";"";"";"";""
"09/01/2022";"0000";"24,7";"96,0";"1010,3";"0,0";"0,0";"10,0";"0,00";"26,7";"";""
"09/01/2022";"1200";"24,5";"95,0";"1012,6";"0,0";"0,0";"10,0";"";"";"22,1";"3,8"
"09/01/2022";"1800";"26,4";"91,0";"1008,7";"0,0";"0,0";"10,0";"";"";"";""
"10/01/2022";"0000";"24,8";"98,0";"1010,3";"0,0";"0,0";"3,0";"7,20";"32,1";"";""
"10/01/2022";"1200";"26,4";"91,0";"1011,2";"1,3";"200,0";"8,0";"";"";"22,2";"0,5"
"10/01/2022";"1800";"30,5";"65,0";"1007,8";"2,0";"270,0";"6,0";"";"";"";""
"11/01/2022";"0000";"24,9";"94,0";"1010,2";"0,0";"0,0";"10,0";"3,40";"30,7";"";""
"11/01/2022";"1200";"25,0";"93,0";"1011,2";"1,8";"50,0";"9,0";"";"";"22,3";"16,6"
"11/01/2022";"1800";"29,9";"78,0";"1008,0";"0,0";"0,0";"8,0";"";"";"";""
"12/01/2022";"0000";"25,2";"93,0";"1010,2";"0,0";"0,0";"3,0";"2,70";"30,5";"";""
"12/01/2022";"1200";"26,3";"91,0";"1011,9";"0,8";"360,0";"9,0";"";"";"22,3";"0,0"
"12/01/2022";"1800";"29,9";"76,0";"1008,8";"2,0";"320,0";"9,0";"";"";"";""
"13/01/2022";"0000";"23,1";"97,0";"1012,3";"0,0";"0,0";"9,0";"4,60";"32,1";"";""
"13/01/2022";"1200";"24,6";"95,0";"1017,6";"0,3";"50,0";"10,0";"";"";"21,1";"38,3"
