"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"27/04/2023";"1200";"27,0";"91,0";"1011,0";"0,0";"0,0";"10,0";"";"";"22,9";"4,6"
"27/04/2023";"1800";"26,8";"84,0";"1008,7";"1,5";"320,0";"10,0";"";"";"";""
"28/04/2023";"0000";"24,4";"98,0";"1012,1";"0,0";"0,0";"10,0";"5,30";"32,5";"";""
"28/04/2023";"1200";"26,4";"91,0";"1010,8";"0,0";"0,0";"6,3";"";"";"23,8";"8,8"
"28/04/2023";"1800";"31,6";"72,0";"1008,6";"0,5";"90,0";"10,0";"";"";"";""
"29/04/2023";"0000";"25,8";"96,0";"1011,4";"0,0";"0,0";"6,3";"7,20";"34,0";"";""
"29/04/2023";"1200";"29,2";"80,0";"1013,2";"1,5";"360,0";"2,5";"";"";"23,8";"3,0"
"29/04/2023";"1800";"30,6";"72,0";"1006,9";"0,0";"0,0";"7,5";"";"";"";""
"30/04/2023";"0000";"25,7";"95,0";"1011,4";"0,0";"0,0";"6,3";"6,80";"33,3";"";""
"30/04/2023";"1200";"29,4";"81,0";"1011,9";"1,5";"50,0";"2,5";"";"";"23,6";"5,4"
"30/04/2023";"1800";"28,4";"81,0";"1010,0";"1,5";"360,0";"8,8";"";"";"";""
"01/05/2023";"0000";"25,2";"95,0";"1011,0";"0,0";"0,0";"5,0";"8,00";"34,3";"";""
"01/05/2023";"1200";"28,4";"82,0";"1011,4";"0,0";"0,0";"5,0";"";"";"23,5";"2,2"
"01/05/2023";"1800";"32,4";"70,0";"1007,4";"2,3";"320,0";"8,0";"";"";"";""
"02/05/2023";"0000";"24,7";"95,0";"1010,7";"0,0";"0,0";"10,0";"7,50";"33,9";"";""
"02/05/2023";"1200";"26,0";"94,0";"1011,1";"0,0";"0,0";"8,0";"";"";"22,5";"8,4"
"02/05/2023";"1800";"33,5";"60,0";"1006,9";"1,6";"90,0";"6,0";"";"";"";""
"03/05/2023";"0000";"23,8";"99,0";"1010,4";"0,0";"0,0";"10,0";"0,70";"31,6";"";""
"03/05/2023";"1200";"25,9";"93,0";"1009,3";"0,0";"0,0";"10,0";"";"";"21,8";"87,5"
"03/05/2023";"1800";"26,1";"94,0";"1008,8";"1,8";"360,0";"10,0";"";"";"";""
"04/05/2023";"0000";"24,7";"97,0";"1011,9";"0,0";"0,0";"10,0";"1,60";"31,7";"";""
"04/05/2023";"1200";"26,1";"95,0";"1010,5";"0,0";"0,0";"9,0";"";"";"23,2";"17,0"
"04/05/2023";"1800";"29,8";"80,0";"1009,4";"1,1";"270,0";"10,0";"";"";"";""
"05/05/2023";"0000";"25,8";"96,0";"1011,9";"0,0";"0,0";"5,0";"10,00";"33,8";"";""
"05/05/2023";"1200";"28,4";"85,0";"1011,2";"0,0";"0,0";"7,0";"";"";"23,6";"3,5"
"05/05/2023";"1800";"33,5";"58,0";"1008,0";"2,0";"50,0";"6,0";"";"";"";""
"06/05/2023";"0000";"26,6";"92,0";"1010,8";"0,0";"0,0";"9,0";"10,00";"33,9";"";""
"06/05/2023";"1200";"28,9";"82,0";"1010,8";"1,2";"90,0";"6,0";"";"";"23,7";"0,3"
"06/05/2023";"1800";"33,3";"71,0";"1008,3";"2,0";"360,0";"7,0";"";"";"";""
"07/05/2023";"0000";"27,1";"90,0";"1009,5";"0,0";"0,0";"6,0";"9,90";"34,7";"";""
"07/05/2023";"1200";"28,8";"81,0";"1010,6";"1,8";"90,0";"5,0";"";"";"24,1";"0,0"
"07/05/2023";"1800";"34,1";"59,0";"1007,1";"1,6";"140,0";"6,0";"";"";"";""
"08/05/2023";"0000";"27,6";"91,0";"1009,6";"0,0";"0,0";"3,0";"7,70";"34,6";"";""
"08/05/2023";"1200";"29,6";"79,0";"1010,6";"2,0";"90,0";"5,0";"";"";"23,9";"0,0"
"08/05/2023";"1800";"33,5";"66,0";"1008,2";"0,0";"0,0";"5,0";"";"";"";""
"09/05/2023";"0000";"26,1";"95,0";"1011,5";"0,7";"360,0";"10,0";"5,90";"34,1";"";""
"09/05/2023";"1200";"28,9";"79,0";"1009,9";"1,2";"90,0";"6,0";"";"";"23,6";"3,2"
"09/05/2023";"1800";"27,4";"77,0";"1008,6";"2,0";"140,0";"10,0";"";"";"";""
"10/05/2023";"0000";"25,6";"93,0";"1010,2";"0,0";"0,0";"10,0";"5,90";"34,6";"";""
"10/05/2023";"1200";"28,8";"80,0";"1011,1";"0,0";"0,0";"7,0";"";"";"23,7";"2,0"
"10/05/2023";"1800";"32,9";"64,0";"1008,0";"0,7";"270,0";"7,0";"";"";"";""
"11/05/2023";"0000";"24,8";"95,0";"1010,1";"0,0";"0,0";"10,0";"3,00";"32,6";"";""
"11/05/2023";"1200";"26,0";"95,0";"1007,7";"0,0";"0,0";"9,0";"";"";"22,3";"31,6"
"11/05/2023";"1800";"25,2";"97,0";"1008,2";"0,0";"0,0";"10,0";"";"";"";""
"12/05/2023";"0000";"25,3";"97,0";"1011,2";"0,0";"0,0";"6,0";"3,50";"31,4";"";""
"12/05/2023";"1200";"28,3";"86,0";"1011,0";"0,0";"0,0";"5,0";"";"";"22,9";"81,0"
"12/05/2023";"1800";"26,6";"93,0";"1008,7";"0,0";"0,0";"9,0";"";"";"";""
"13/05/2023";"0000";"25,3";"95,0";"1012,0";"0,0";"0,0";"6,0";"6,20";"32,9";"";""
"13/05/2023";"1200";"28,1";"88,0";"1010,5";"0,0";"0,0";"5,0";"";"";"23,4";"1,6"
"13/05/2023";"1800";"27,4";"90,0";"1008,9";"0,0";"0,0";"8,0";"";"";"";""
"14/05/2023";"0000";"26,5";"92,0";"1012,4";"0,0";"0,0";"9,0";"5,80";"33,5";"";""
"14/05/2023";"1200";"27,6";"88,0";"1014,3";"0,0";"0,0";"8,0";"";"";"23,9";"9,4"
"14/05/2023";"1800";"32,2";"71,0";"1010,4";"2,0";"320,0";"8,0";"";"";"";""
"15/05/2023";"0000";"26,0";"97,0";"1012,9";"0,0";"0,0";"2,0";"8,70";"33,9";"";""
"15/05/2023";"1200";"28,7";"83,0";"1012,1";"2,3";"90,0";"6,0";"";"";"22,9";"1,8"
"15/05/2023";"1800";"32,4";"70,0";"1008,0";"0,3";"50,0";"3,0";"";"";"";""
"16/05/2023";"0000";"26,7";"93,0";"1011,6";"0,0";"0,0";"6,0";"6,70";"33,5";"";""
"16/05/2023";"1200";"27,3";"89,0";"1010,2";"0,0";"0,0";"6,0";"";"";"23,5";"0,0"
"16/05/2023";"1800";"32,6";"68,0";"1008,2";"0,8";"50,0";"7,0";"";"";"";""
"17/05/2023";"0000";"27,2";"91,0";"1011,4";"0,0";"0,0";"10,0";"3,50";"33,4";"";""
"17/05/2023";"1200";"27,6";"90,0";"1011,3";"0,0";"0,0";"8,0";"";"";"23,5";"10,8"
"17/05/2023";"1800";"32,6";"67,0";"1007,2";"1,6";"50,0";"8,0";"";"";"";""
"18/05/2023";"0000";"26,6";"94,0";"1011,3";"0,0";"0,0";"10,0";"1,30";"31,9";"";""
"18/05/2023";"1200";"25,2";"95,0";"1009,3";"0,0";"0,0";"9,0";"";"";"22,5";"4,9"
"18/05/2023";"1800";"31,2";"76,0";"1009,4";"0,7";"320,0";"9,0";"";"";"";""
"19/05/2023";"0000";"24,7";"97,0";"1012,4";"0,0";"0,0";"7,0";"4,80";"33,4";"";""
"19/05/2023";"1200";"26,1";"97,0";"1010,5";"0,0";"0,0";"10,0";"";"";"22,8";"47,0"
"19/05/2023";"1800";"32,4";"67,0";"1008,1";"0,3";"320,0";"8,0";"";"";"";""
"20/05/2023";"0000";"24,0";"97,0";"1011,3";"0,0";"0,0";"10,0";"7,90";"34,1";"";""
"20/05/2023";"1200";"27,8";"90,0";"1009,4";"0,0";"0,0";"5,0";"";"";"23,8";"13,8"
"20/05/2023";"1800";"33,0";"65,0";"1007,9";"0,0";"0,0";"6,0";"";"";"";""
"21/05/2023";"0000";"25,2";"96,0";"1009,0";"0,0";"0,0";"8,0";"6,10";"33,7";"";""
"21/05/2023";"1200";"27,3";"92,0";"1009,9";"2,1";"140,0";"7,0";"";"";"24,2";"8,8"
"21/05/2023";"1800";"33,1";"66,0";"1005,9";"1,5";"50,0";"9,0";"";"";"";""
"22/05/2023";"0000";"25,3";"95,0";"1009,4";"0,0";"0,0";"10,0";"10,20";"34,4";"";""
"22/05/2023";"1200";"28,4";"85,0";"1010,9";"0,0";"0,0";"6,0";"";"";"23,8";"0,8"
"22/05/2023";"1800";"33,8";"61,0";"1007,1";"2,1";"140,0";"5,0";"";"";"";""
"23/05/2023";"0000";"27,9";"93,0";"1008,8";"0,5";"90,0";"5,0";"10,10";"35,1";"";""
"23/05/2023";"1200";"29,8";"78,0";"1011,9";"0,0";"0,0";"6,0";"";"";"24,2";"0,0"
"23/05/2023";"1800";"34,3";"54,0";"1007,4";"2,0";"90,0";"3,0";"";"";"";""
"24/05/2023";"0000";"28,4";"89,0";"1009,2";"1,0";"50,0";"4,0";"4,20";"32,7";"";""
"24/05/2023";"1200";"28,7";"82,0";"1011,8";"0,0";"0,0";"5,0";"";"";"23,7";"2,9"
"24/05/2023";"1800";"30,2";"78,0";"1008,9";"1,8";"90,0";"9,0";"";"";"";""
"25/05/2023";"0000";"24,5";"97,0";"1008,5";"0,8";"70,0";"10,0";"9,90";"34,1";"";""
"25/05/2023";"1200";"28,5";"84,0";"1009,1";"2,3";"90,0";"7,0";"";"";"23,8";"12,4"
"25/05/2023";"1800";"32,6";"64,0";"1006,2";"2,0";"140,0";"8,0";"";"";"";""
"26/05/2023";"0000";"26,6";"88,0";"1009,2";"1,6";"70,0";"10,0";"8,00";"34,1";"";""
"26/05/2023";"1200";"29,1";"79,0";"1011,1";"0,0";"0,0";"6,0";"";"";"23,8";"0,0"
"26/05/2023";"1800";"33,2";"65,0";"1007,8";"0,0";"0,0";"8,0";"";"";"";""
"27/05/2023";"0000";"25,0";"98,0";"1010,6";"0,0";"0,0";"10,0";"4,00";"32,6";"";""
"27/05/2023";"1200";"27,7";"87,0";"1010,3";"0,0";"0,0";"5,0";"";"";"23,5";"22,5"
"27/05/2023";"1800";"31,1";"67,0";"1008,7";"0,0";"0,0";"8,0";"";"";"";""
"28/05/2023";"0000";"24,6";"93,0";"1012,1";"0,0";"0,0";"10,0";"4,90";"33,9";"";""
"28/05/2023";"1200";"27,0";"88,0";"1011,8";"0,0";"0,0";"10,0";"";"";"23,8";"21,8"
"28/05/2023";"1800";"29,8";"86,0";"1007,9";"0,0";"0,0";"9,0";"";"";"";""
"29/05/2023";"0000";"24,8";"96,0";"1010,7";"0,0";"0,0";"9,0";"8,60";"33,5";"";""
"29/05/2023";"1200";"28,5";"86,0";"1011,3";"2,0";"50,0";"5,0";"";"";"23,4";"19,6"
"29/05/2023";"1800";"33,1";"61,0";"1006,9";"1,6";"90,0";"3,0";"";"";"";""
"30/05/2023";"0000";"26,6";"92,0";"1011,1";"0,0";"0,0";"10,0";"7,40";"33,8";"";""
"30/05/2023";"1200";"30,4";"80,0";"1011,9";"0,0";"0,0";"6,0";"";"";"24,1";"1,0"
"30/05/2023";"1800";"30,8";"73,0";"1009,9";"1,6";"50,0";"9,0";"";"";"";""
"31/05/2023";"0000";"25,0";"96,0";"1012,4";"0,0";"0,0";"6,0";"10,10";"33,6";"";""
"31/05/2023";"1200";"28,1";"84,0";"1012,0";"2,0";"50,0";"5,0";"";"";"23,7";"2,1"
"31/05/2023";"1800";"32,9";"61,0";"1010,1";"2,0";"140,0";"3,0";"";"";"";""
"01/06/2023";"0000";"25,6";"95,0";"1012,4";"0,0";"0,0";"6,0";"9,60";"34,1";"";""
"01/06/2023";"1200";"28,2";"84,0";"1010,9";"2,1";"50,0";"6,3";"";"";"23,8";"20,6"
"01/06/2023";"1800";"33,3";"53,0";"1010,9";"2,1";"140,0";"2,5";"";"";"";""
"02/06/2023";"0000";"26,4";"92,0";"1012,0";"0,0";"0,0";"6,3";"9,20";"34,7";"";""
"02/06/2023";"1200";"28,8";"84,0";"1010,1";"0,0";"0,0";"3,8";"";"";"24,0";"2,8"
"02/06/2023";"1800";"33,9";"56,0";"1006,9";"0,5";"90,0";"5,0";"";"";"";""
"03/06/2023";"0000";"24,9";"95,0";"1009,7";"2,1";"140,0";"10,0";"1,90";"31,9";"";""
"03/06/2023";"1200";"26,2";"92,0";"1009,7";"0,0";"0,0";"8,8";"";"";"22,7";"38,8"
"03/06/2023";"1800";"31,5";"67,0";"1007,7";"1,0";"90,0";"7,5";"";"";"";""
"04/06/2023";"0000";"24,1";"98,0";"1012,2";"0,0";"0,0";"8,8";"9,40";"33,7";"";""
"04/06/2023";"1200";"28,2";"86,0";"1012,4";"1,5";"90,0";"2,5";"";"";"23,4";"7,8"
"04/06/2023";"1800";"33,1";"58,0";"1009,5";"1,5";"110,0";"5,0";"";"";"";""
"05/06/2023";"0000";"25,6";"87,0";"1012,8";"0,5";"90,0";"10,0";"7,60";"34,2";"";""
"05/06/2023";"1200";"29,0";"82,0";"1011,8";"0,0";"0,0";"2,5";"";"";"24,3";"0,2"
"05/06/2023";"1800";"31,4";"69,0";"1010,3";"4,1";"140,0";"8,8";"";"";"";""
"06/06/2023";"0000";"25,6";"95,0";"1012,2";"0,0";"0,0";"10,0";"5,50";"32,7";"";""
"06/06/2023";"1200";"27,3";"83,0";"1011,8";"0,0";"0,0";"5,0";"";"";"23,3";"10,1"
"06/06/2023";"1800";"33,1";"56,0";"1009,9";"1,5";"90,0";"3,8";"";"";"";""
"07/06/2023";"0000";"24,9";"95,0";"1011,6";"0,0";"0,0";"6,3";"10,30";"33,9";"";""
"07/06/2023";"1200";"28,1";"85,0";"1010,9";"0,0";"0,0";"5,0";"";"";"23,6";"7,8"
"07/06/2023";"1800";"33,1";"59,0";"1009,8";"2,1";"140,0";"6,3";"";"";"";""
"08/06/2023";"0000";"25,2";"96,0";"1012,4";"0,0";"0,0";"10,0";"8,50";"34,2";"";""
"08/06/2023";"1200";"27,4";"82,0";"1011,3";"0,0";"0,0";"5,0";"";"";"22,6";"14,4"
"08/06/2023";"1800";"33,3";"57,0";"1010,0";"2,1";"140,0";"5,0";"";"";"";""
"09/06/2023";"0000";"26,3";"91,0";"1012,6";"0,0";"0,0";"3,8";"9,10";"34,1";"";""
"09/06/2023";"1200";"28,1";"79,0";"1010,6";"0,0";"0,0";"6,3";"";"";"23,7";"0,0"
"09/06/2023";"1800";"33,1";"56,0";"1009,9";"2,1";"90,0";"5,0";"";"";"";""
"10/06/2023";"0000";"24,8";"97,0";"1012,3";"0,0";"0,0";"2,5";"10,10";"33,8";"";""
"10/06/2023";"1200";"28,1";"87,0";"1011,3";"0,0";"0,0";"3,8";"";"";"24,0";"8,8"
"10/06/2023";"1800";"31,8";"66,0";"1010,1";"1,0";"90,0";"5,0";"";"";"";""
"11/06/2023";"0000";"25,8";"91,0";"1012,2";"0,0";"0,0";"10,0";"9,50";"34,5";"";""
"11/06/2023";"1200";"30,2";"73,0";"1012,7";"2,1";"90,0";"2,5";"";"";"23,2";"0,0"
"11/06/2023";"1800";"33,5";"57,0";"1009,3";"1,5";"90,0";"11,3";"";"";"";""
"12/06/2023";"0000";"26,2";"93,0";"1011,4";"0,0";"0,0";"0,0";"9,40";"34,6";"";""
"12/06/2023";"1200";"28,9";"81,0";"1012,1";"2,1";"90,0";"3,8";"";"";"23,8";"0,0"
"12/06/2023";"1800";"32,2";"68,0";"1008,9";"2,1";"90,0";"5,0";"";"";"";""
"13/06/2023";"0000";"24,8";"96,0";"1013,0";"0,0";"0,0";"10,0";"9,70";"33,6";"";""
"13/06/2023";"1200";"27,2";"89,0";"1011,7";"0,0";"0,0";"7,5";"";"";"22,7";"12,6"
"13/06/2023";"1800";"32,9";"63,0";"1009,4";"2,1";"90,0";"2,5";"";"";"";""
"14/06/2023";"0000";"25,9";"83,0";"1011,8";"0,0";"0,0";"10,0";"9,80";"33,9";"";""
"14/06/2023";"1200";"28,6";"81,0";"1011,9";"2,1";"50,0";"5,0";"";"";"23,9";"0,0"
"14/06/2023";"1800";"33,5";"54,0";"1009,4";"2,1";"140,0";"2,5";"";"";"";""
"15/06/2023";"0000";"26,5";"91,0";"1011,3";"0,0";"0,0";"2,5";"10,30";"33,8";"";""
"15/06/2023";"1200";"28,8";"82,0";"1011,1";"2,1";"50,0";"6,3";"";"";"23,5";"0,3"
"15/06/2023";"1800";"33,1";"56,0";"1008,9";"2,1";"140,0";"2,5";"";"";"";""
"16/06/2023";"0000";"27,2";"82,0";"1012,1";"1,0";"50,0";"6,3";"9,60";"34,5";"";""
"16/06/2023";"1200";"28,9";"80,0";"1012,0";"2,1";"50,0";"6,3";"";"";"24,0";"0,0"
"16/06/2023";"1800";"33,6";"56,0";"1009,0";"2,1";"140,0";"2,5";"";"";"";""
"17/06/2023";"0000";"25,0";"95,0";"1013,1";"0,0";"0,0";"10,0";"8,40";"33,9";"";""
"17/06/2023";"1200";"28,5";"81,0";"1011,7";"0,0";"0,0";"5,0";"";"";"23,8";"5,8"
"17/06/2023";"1800";"32,2";"58,0";"1009,8";"0,0";"0,0";"7,5";"";"";"";""
"18/06/2023";"0000";"23,8";"100,0";"1008,6";"0,0";"0,0";"10,0";"7,10";"33,7";"";""
"18/06/2023";"1200";"27,9";"87,0";"1013,1";"0,5";"50,0";"3,8";"";"";"22,8";"95,0"
"18/06/2023";"1800";"32,0";"71,0";"1009,8";"1,5";"320,0";"6,3";"";"";"";""
"19/06/2023";"0000";"25,6";"94,0";"1013,1";"0,0";"0,0";"10,0";"5,10";"32,9";"";""
"19/06/2023";"1200";"25,4";"96,0";"1012,4";"0,0";"0,0";"7,5";"";"";"21,7";"18,5"
"19/06/2023";"1800";"31,0";"74,0";"1010,2";"0,0";"0,0";"7,5";"";"";"";""
"20/06/2023";"0000";"26,4";"91,0";"1013,0";"0,0";"0,0";"10,0";"5,60";"33,0";"";""
"20/06/2023";"1200";"26,8";"89,0";"1012,5";"0,0";"0,0";"8,8";"";"";"22,6";"26,0"
"20/06/2023";"1800";"32,2";"66,0";"1010,0";"2,1";"180,0";"2,5";"";"";"";""
"21/06/2023";"0000";"26,4";"89,0";"1012,2";"0,0";"0,0";"3,8";"7,90";"33,9";"";""
"21/06/2023";"1200";"28,4";"77,0";"1012,9";"0,0";"0,0";"0,0";"";"";"23,5";"0,0"
"21/06/2023";"1800";"34,1";"53,0";"1009,8";"2,1";"180,0";"7,5";"";"";"";""
"22/06/2023";"0000";"25,0";"94,0";"1011,9";"2,1";"140,0";"10,0";"9,00";"33,1";"";""
"22/06/2023";"1200";"27,9";"82,0";"1013,2";"2,1";"90,0";"1,3";"";"";"23,0";"26,0"
"22/06/2023";"1800";"32,4";"62,0";"1008,6";"2,1";"180,0";"2,5";"";"";"";""
"23/06/2023";"0000";"26,1";"93,0";"1011,2";"0,0";"0,0";"10,0";"10,50";"33,4";"";""
"23/06/2023";"1200";"24,8";"98,0";"1013,0";"2,1";"50,0";"1,3";"";"";"23,7";"0,3"
"23/06/2023";"1800";"32,6";"59,0";"1009,3";"2,1";"140,0";"2,5";"";"";"";""
"24/06/2023";"0000";"26,2";"93,0";"1011,2";"0,0";"0,0";"2,5";"10,70";"33,9";"";""
"24/06/2023";"1200";"28,2";"76,0";"1011,9";"2,1";"140,0";"0,0";"";"";"23,6";"0,0"
"24/06/2023";"1800";"33,0";"51,0";"1009,5";"1,5";"110,0";"2,5";"";"";"";""
"25/06/2023";"0000";"25,4";"89,0";"1011,2";"0,0";"0,0";"10,0";"9,40";"33,9";"";""
"25/06/2023";"1200";"28,4";"80,0";"1012,0";"2,1";"90,0";"3,8";"";"";"22,8";"1,0"
"25/06/2023";"1800";"33,3";"54,0";"1009,0";"2,1";"140,0";"3,8";"";"";"";""
"26/06/2023";"0000";"27,1";"86,0";"1011,8";"0,0";"0,0";"10,0";"9,60";"34,4";"";""
"26/06/2023";"1200";"28,5";"79,0";"1012,8";"0,0";"0,0";"5,0";"";"";"23,9";"0,0"
"26/06/2023";"1800";"33,6";"51,0";"1009,1";"2,6";"110,0";"6,3";"";"";"";""
"27/06/2023";"0000";"27,0";"86,0";"1011,6";"1,0";"50,0";"6,3";"9,20";"34,4";"";""
"27/06/2023";"1200";"28,8";"74,0";"1011,5";"2,1";"90,0";"1,3";"";"";"24,0";"0,0"
"27/06/2023";"1800";"33,7";"53,0";"1008,5";"1,5";"140,0";"2,5";"";"";"";""
"28/06/2023";"0000";"26,1";"89,0";"1011,6";"0,0";"0,0";"8,8";"5,60";"33,4";"";""
"28/06/2023";"1200";"29,0";"73,0";"1011,1";"2,1";"50,0";"5,0";"";"";"23,7";"0,2"
"28/06/2023";"1800";"32,2";"69,0";"1009,0";"0,5";"140,0";"7,5";"";"";"";""
"29/06/2023";"0000";"25,9";"87,0";"1012,5";"1,0";"90,0";"10,0";"9,10";"35,2";"";""
"29/06/2023";"1200";"28,1";"79,0";"1012,2";"0,0";"0,0";"6,3";"";"";"23,8";"0,0"
"29/06/2023";"1800";"34,2";"52,0";"1009,8";"2,1";"140,0";"3,8";"";"";"";""
"30/06/2023";"0000";"28,3";"84,0";"1012,1";"0,0";"0,0";"6,3";"7,70";"35,4";"";""
"30/06/2023";"1200";"29,4";"77,0";"1013,0";"2,1";"90,0";"5,0";"";"";"24,1";"0,0"
"30/06/2023";"1800";"34,0";"56,0";"1008,9";"1,5";"90,0";"3,8";"";"";"";""
"01/07/2023";"0000";"24,6";"99,0";"1012,5";"0,0";"0,0";"10,0";"6,80";"33,7";"";""
"01/07/2023";"1200";"28,0";"87,0";"1011,6";"2,1";"50,0";"7,5";"";"";"23,3";"87,0"
"01/07/2023";"1800";"31,8";"71,0";"1009,1";"2,6";"140,0";"7,5";"";"";"";""
"02/07/2023";"0000";"25,4";"95,0";"1012,5";"0,0";"0,0";"8,8";"10,20";"34,1";"";""
"02/07/2023";"1200";"28,5";"82,0";"1011,0";"2,6";"90,0";"2,5";"";"";"23,8";"0,0"
"02/07/2023";"1800";"33,4";"53,0";"1008,1";"2,1";"90,0";"3,8";"";"";"";""
"03/07/2023";"0000";"26,2";"88,0";"1011,0";"1,0";"90,0";"10,0";"9,60";"33,7";"";""
"03/07/2023";"1200";"27,7";"77,0";"1001,3";"2,1";"90,0";"5,0";"";"";"23,0";"6,0"
"03/07/2023";"1800";"33,1";"55,0";"1011,2";"1,5";"140,0";"2,5";"";"";"";""
"04/07/2023";"0000";"26,3";"94,0";"1012,0";"0,0";"0,0";"10,0";"9,70";"34,5";"";""
"04/07/2023";"1200";"28,8";"77,0";"1013,1";"2,1";"50,0";"5,0";"";"";"23,3";"9,4"
"04/07/2023";"1800";"33,7";"57,0";"1009,3";"0,5";"140,0";"3,8";"";"";"";""
"05/07/2023";"0000";"26,5";"93,0";"1012,5";"1,0";"90,0";"10,0";"6,30";"34,3";"";""
"05/07/2023";"1200";"28,1";"79,0";"1013,0";"0,0";"0,0";"8,8";"";"";"23,0";"5,4"
"05/07/2023";"1800";"29,8";"82,0";"1010,3";"2,1";"90,0";"8,8";"";"";"";""
"06/07/2023";"0000";"26,0";"94,0";"1012,2";"0,0";"0,0";"5,0";"9,40";"33,7";"";""
"06/07/2023";"1200";"27,4";"69,0";"1011,9";"1,0";"50,0";"5,0";"";"";"23,6";"2,8"
"06/07/2023";"1800";"32,9";"53,0";"1010,5";"2,1";"90,0";"2,5";"";"";"";""
"07/07/2023";"0000";"27,0";"86,0";"1011,7";"0,0";"0,0";"8,8";"6,10";"32,7";"";""
"07/07/2023";"1200";"28,4";"77,0";"1012,9";"0,0";"0,0";"8,8";"";"";"23,9";"0,0"
"07/07/2023";"1800";"29,8";"85,0";"1009,0";"0,0";"0,0";"6,3";"";"";"";""
"08/07/2023";"0000";"25,0";"95,0";"1011,3";"0,0";"0,0";"10,0";"10,50";"33,8";"";""
"08/07/2023";"1200";"28,0";"79,0";"1012,7";"2,1";"90,0";"0,0";"";"";"24,0";"6,2"
"08/07/2023";"1800";"33,0";"55,0";"1010,2";"2,1";"50,0";"5,0";"";"";"";""
"09/07/2023";"0000";"27,3";"88,0";"1011,7";"0,0";"0,0";"6,3";"8,00";"33,8";"";""
"09/07/2023";"1200";"28,4";"82,0";"1012,5";"2,1";"140,0";"2,5";"";"";"22,6";"0,9"
"09/07/2023";"1800";"29,4";"78,0";"1011,3";"0,0";"0,0";"6,3";"";"";"";""
"10/07/2023";"0000";"24,8";"99,0";"1012,0";"0,0";"0,0";"7,5";"8,90";"33,0";"";""
"10/07/2023";"1200";"28,1";"81,0";"1013,2";"0,0";"0,0";"3,8";"";"";"22,6";"14,5"
"10/07/2023";"1800";"32,2";"70,0";"1010,1";"0,5";"70,0";"6,3";"";"";"";""
"11/07/2023";"0000";"26,1";"87,0";"1011,9";"1,5";"90,0";"6,3";"8,70";"33,6";"";""
"11/07/2023";"1200";"28,0";"79,0";"1012,9";"0,0";"0,0";"3,8";"";"";"23,5";"0,0"
"11/07/2023";"1800";"32,2";"64,0";"1009,4";"1,5";"90,0";"6,3";"";"";"";""
"12/07/2023";"0000";"23,6";"98,0";"1011,2";"0,0";"0,0";"10,0";"6,60";"33,7";"";""
"12/07/2023";"1200";"27,8";"82,0";"1012,3";"0,0";"0,0";"0,0";"";"";"23,4";"23,0"
"12/07/2023";"1800";"31,4";"70,0";"1007,1";"1,0";"320,0";"8,8";"";"";"";""
"13/07/2023";"0000";"24,2";"96,0";"1010,4";"0,0";"0,0";"10,0";"8,40";"33,9";"";""
"13/07/2023";"1200";"27,3";"84,0";"1012,2";"0,0";"0,0";"1,3";"";"";"22,6";"5,4"
"13/07/2023";"1800";"32,4";"72,0";"1007,0";"0,0";"0,0";"7,5";"";"";"";""
"14/07/2023";"0000";"26,8";"88,0";"1010,3";"0,0";"0,0";"6,3";"8,00";"34,2";"";""
"14/07/2023";"1200";"28,2";"82,0";"1011,8";"2,1";"70,0";"2,5";"";"";"23,8";"0,0"
"14/07/2023";"1800";"33,4";"54,0";"1007,6";"1,0";"90,0";"7,5";"";"";"";""
"15/07/2023";"0000";"26,6";"93,0";"1010,3";"0,0";"0,0";"7,5";"9,70";"33,8";"";""
"15/07/2023";"1200";"28,0";"77,0";"1012,2";"0,0";"0,0";"1,3";"";"";"23,7";"4,8"
"15/07/2023";"1800";"32,7";"63,0";"1008,3";"2,1";"140,0";"5,0";"";"";"";""
"16/07/2023";"0000";"25,8";"93,0";"1010,5";"0,0";"0,0";"3,8";"9,80";"33,7";"";""
"16/07/2023";"1200";"27,7";"79,0";"1012,2";"2,6";"90,0";"3,8";"";"";"23,6";"1,0"
"16/07/2023";"1800";"33,1";"55,0";"1009,7";"2,6";"110,0";"5,0";"";"";"";""
"17/07/2023";"0000";"26,0";"94,0";"1011,8";"0,0";"0,0";"10,0";"9,20";"33,8";"";""
"17/07/2023";"1200";"28,0";"81,0";"1012,8";"1,0";"90,0";"1,3";"";"";"23,6";"2,0"
"17/07/2023";"1800";"32,0";"61,0";"1010,2";"2,1";"140,0";"5,0";"";"";"";""
"18/07/2023";"0000";"24,9";"92,0";"1013,2";"1,5";"90,0";"10,0";"10,60";"33,9";"";""
"18/07/2023";"1200";"28,0";"83,0";"1013,6";"2,1";"90,0";"3,8";"";"";"25,0";"2,1"
"18/07/2023";"1800";"33,5";"53,0";"1012,2";"2,1";"40,0";"5,0";"";"";"";""
"19/07/2023";"0000";"27,2";"85,0";"1014,9";"0,0";"0,0";"3,8";"7,00";"33,7";"";""
"19/07/2023";"1200";"28,6";"76,0";"1015,9";"2,1";"140,0";"3,8";"";"";"24,0";"0,0"
