"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"10/09/2022";"0000";"27,5";"28,6";"27,5";"73,0";"74,0";"70,0";"22,3";"22,8";"22,2";"1010,6";"1010,6";"1010,1";"1,8";"57,0";"7,8";"";"0,0"
"10/09/2022";"0100";"26,6";"27,5";"26,6";"78,0";"78,0";"73,0";"22,5";"22,5";"22,2";"1011,4";"1011,4";"1010,6";"2,5";"72,0";"5,9";"";"0,0"
"10/09/2022";"0200";"26,0";"26,6";"26,0";"82,0";"82,0";"78,0";"22,7";"22,8";"22,5";"1011,8";"1011,9";"1011,4";"1,6";"75,0";"5,1";"";"0,0"
"10/09/2022";"0300";"25,6";"26,0";"25,6";"85,0";"85,0";"82,0";"22,9";"22,9";"22,7";"1011,4";"1012,0";"1011,4";"2,1";"75,0";"4,5";"";"0,0"
"10/09/2022";"0400";"25,3";"25,6";"25,3";"87,0";"87,0";"85,0";"23,0";"23,0";"22,9";"1010,9";"1011,4";"1010,9";"1,4";"74,0";"4,3";"";"0,0"
"10/09/2022";"0500";"25,0";"25,3";"25,0";"89,0";"89,0";"87,0";"23,0";"23,0";"23,0";"1010,5";"1010,9";"1010,5";"1,2";"73,0";"3,8";"";"0,0"
"10/09/2022";"0600";"24,7";"25,0";"24,7";"91,0";"91,0";"89,0";"23,1";"23,1";"23,0";"1009,9";"1010,5";"1009,9";"0,5";"76,0";"3,7";"";"0,0"
"10/09/2022";"0700";"24,5";"24,7";"24,5";"92,0";"92,0";"91,0";"23,1";"23,1";"23,0";"1009,6";"1009,9";"1009,6";"0,6";"80,0";"3,1";"";"0,0"
"10/09/2022";"0800";"24,3";"24,5";"24,3";"93,0";"93,0";"92,0";"23,1";"23,2";"23,1";"1009,8";"1009,8";"1009,5";"0,9";"72,0";"3,4";"";"0,0"
"10/09/2022";"0900";"24,3";"24,4";"24,3";"93,0";"93,0";"93,0";"23,1";"23,1";"23,0";"1010,3";"1010,3";"1009,8";"1,1";"70,0";"3,1";"";"0,0"
"10/09/2022";"1000";"25,4";"25,4";"24,2";"89,0";"93,0";"89,0";"23,5";"23,6";"23,0";"1010,9";"1010,9";"1010,3";"0,9";"82,0";"3,5";"71,80";"0,0"
"10/09/2022";"1100";"28,1";"28,4";"25,4";"78,0";"89,0";"77,0";"23,9";"24,4";"23,5";"1011,8";"1011,8";"1010,9";"2,2";"85,0";"4,9";"249,30";"0,0"
"10/09/2022";"1200";"29,7";"29,7";"28,1";"72,0";"79,0";"71,0";"24,2";"24,7";"23,8";"1012,5";"1012,5";"1011,8";"2,9";"86,0";"6,9";"1543,40";"0,0"
"10/09/2022";"1300";"31,5";"31,5";"29,7";"66,0";"73,0";"64,0";"24,5";"24,7";"23,3";"1012,6";"1012,7";"1012,5";"2,3";"86,0";"6,7";"2512,30";"0,0"
"10/09/2022";"1400";"32,0";"32,5";"31,1";"63,0";"68,0";"61,0";"24,1";"24,8";"23,7";"1012,3";"1012,6";"1012,3";"1,8";"92,0";"5,6";"3019,00";"0,0"
"10/09/2022";"1500";"32,8";"33,8";"31,6";"60,0";"65,0";"56,0";"24,0";"25,9";"23,3";"1011,6";"1012,3";"1011,6";"1,4";"94,0";"5,3";"3536,40";"0,0"
"10/09/2022";"1600";"33,9";"34,1";"32,6";"56,0";"65,0";"53,0";"23,8";"25,4";"22,9";"1010,4";"1011,6";"1010,4";"1,6";"70,0";"5,1";"3402,90";"0,0"
"10/09/2022";"1700";"34,0";"34,7";"32,9";"52,0";"60,0";"51,0";"22,8";"24,9";"22,7";"1009,6";"1010,4";"1009,6";"1,7";"113,0";"4,9";"3350,50";"0,0"
"10/09/2022";"1800";"32,0";"34,9";"31,9";"70,0";"70,0";"50,0";"25,8";"26,2";"22,3";"1009,2";"1009,6";"1009,1";"1,3";"315,0";"5,9";"2108,50";"0,0"
"10/09/2022";"1900";"32,1";"32,3";"31,1";"70,0";"71,0";"66,0";"25,9";"25,9";"25,0";"1008,8";"1009,2";"1008,8";"1,3";"310,0";"5,9";"1251,70";"0,0"
"10/09/2022";"2000";"30,9";"32,2";"30,8";"71,0";"73,0";"69,0";"25,1";"26,0";"25,0";"1008,9";"1008,9";"1008,7";"1,2";"323,0";"4,8";"747,10";"0,0"
"10/09/2022";"2100";"29,7";"31,2";"29,7";"73,0";"73,0";"70,0";"24,4";"25,3";"24,1";"1008,9";"1009,1";"1008,8";"1,2";"13,0";"4,7";"359,80";"0,0"
"10/09/2022";"2200";"28,7";"29,8";"28,7";"80,0";"80,0";"73,0";"24,8";"24,9";"24,5";"1009,8";"1009,8";"1008,9";"1,0";"22,0";"4,6";"13,40";"0,0"
"10/09/2022";"2300";"26,1";"28,8";"26,1";"76,0";"80,0";"71,0";"21,6";"24,9";"21,6";"1010,6";"1010,6";"1009,8";"2,1";"72,0";"6,4";"";"0,0"
"11/09/2022";"0000";"26,7";"26,7";"26,1";"76,0";"77,0";"72,0";"22,2";"22,2";"21,0";"1012,0";"1012,0";"1010,6";"1,8";"73,0";"5,9";"";"0,0"
"11/09/2022";"0100";"26,6";"27,0";"26,6";"80,0";"80,0";"76,0";"22,8";"22,8";"22,2";"1012,2";"1012,3";"1012,0";"0,9";"57,0";"4,6";"";"0,0"
"11/09/2022";"0200";"26,1";"26,7";"26,1";"83,0";"83,0";"80,0";"22,9";"23,0";"22,8";"1012,3";"1012,3";"1012,2";"1,6";"65,0";"5,0";"";"0,0"
"11/09/2022";"0300";"25,4";"26,1";"25,4";"86,0";"86,0";"83,0";"22,9";"23,0";"22,9";"1012,0";"1012,3";"1012,0";"1,2";"75,0";"5,0";"";"0,0"
"11/09/2022";"0400";"25,0";"25,4";"25,0";"88,0";"88,0";"86,0";"23,0";"23,0";"22,9";"1011,0";"1012,0";"1011,0";"1,4";"85,0";"4,3";"";"0,0"
"11/09/2022";"0500";"24,6";"25,0";"24,6";"90,0";"90,0";"88,0";"22,9";"23,0";"22,9";"1010,2";"1011,0";"1010,1";"0,8";"75,0";"3,4";"";"0,0"
"11/09/2022";"0600";"24,0";"24,7";"24,0";"93,0";"93,0";"90,0";"22,8";"22,9";"22,7";"1009,9";"1010,2";"1009,9";"0,0";"89,0";"3,0";"";"0,0"
"11/09/2022";"0700";"24,3";"24,3";"24,0";"92,0";"93,0";"91,0";"22,8";"22,9";"22,8";"1009,3";"1009,9";"1009,3";"0,3";"74,0";"2,7";"";"0,0"
"11/09/2022";"0800";"23,9";"24,4";"23,9";"93,0";"93,0";"91,0";"22,8";"22,8";"22,6";"1009,5";"1009,5";"1009,3";"0,2";"92,0";"3,4";"";"0,0"
"11/09/2022";"0900";"24,0";"24,1";"23,7";"93,0";"94,0";"93,0";"22,8";"22,8";"22,6";"1009,6";"1009,7";"1009,4";"0,0";"51,0";"3,0";"";"0,0"
"11/09/2022";"1000";"25,1";"25,1";"23,9";"88,0";"93,0";"88,0";"23,1";"23,1";"22,7";"1009,8";"1009,8";"1009,5";"0,5";"38,0";"3,3";"74,00";"0,0"
"11/09/2022";"1100";"27,6";"27,6";"25,1";"79,0";"88,0";"78,0";"23,6";"23,9";"23,0";"1010,6";"1010,6";"1009,8";"1,0";"55,0";"4,4";"230,10";"0,0"
"11/09/2022";"1200";"30,4";"30,4";"27,5";"68,0";"79,0";"64,0";"23,8";"24,3";"22,7";"1011,4";"1011,4";"1010,6";"0,9";"58,0";"4,7";"1626,90";"0,0"
"11/09/2022";"1300";"31,6";"32,7";"30,0";"58,0";"68,0";"55,0";"22,2";"23,8";"21,5";"1011,4";"1011,4";"1011,3";"1,3";"66,0";"4,7";"2514,60";"0,0"
"11/09/2022";"1400";"32,9";"33,9";"31,5";"53,0";"60,0";"51,0";"22,0";"24,2";"21,6";"1011,0";"1011,4";"1011,0";"1,2";"3,0";"5,1";"3171,90";"0,0"
"11/09/2022";"1500";"33,3";"33,9";"32,5";"53,0";"60,0";"51,0";"22,5";"24,0";"21,4";"1010,3";"1011,0";"1010,3";"0,8";"358,0";"5,1";"3372,70";"0,0"
"11/09/2022";"1600";"34,0";"34,0";"32,3";"60,0";"64,0";"53,0";"25,1";"25,8";"23,0";"1009,5";"1010,3";"1009,5";"1,5";"302,0";"5,5";"3231,70";"0,0"
"11/09/2022";"1700";"32,8";"34,4";"32,3";"64,0";"67,0";"58,0";"25,1";"25,9";"24,3";"1008,6";"1009,5";"1008,6";"1,4";"315,0";"5,1";"2775,60";"0,0"
"11/09/2022";"1800";"33,3";"33,8";"32,0";"61,0";"66,0";"61,0";"24,8";"25,6";"24,2";"1007,7";"1008,6";"1007,7";"1,7";"335,0";"6,4";"2527,40";"0,0"
"11/09/2022";"1900";"33,1";"33,8";"32,3";"63,0";"66,0";"58,0";"25,0";"25,4";"24,0";"1007,2";"1007,7";"1007,2";"1,4";"319,0";"5,3";"1906,70";"0,0"
"11/09/2022";"2000";"31,3";"33,3";"31,2";"64,0";"65,0";"60,0";"23,6";"24,8";"23,5";"1007,3";"1007,4";"1007,2";"1,6";"1,0";"5,3";"936,80";"0,0"
"11/09/2022";"2100";"29,6";"31,9";"29,6";"70,0";"70,0";"62,0";"23,6";"24,1";"23,4";"1007,7";"1007,7";"1007,2";"2,2";"10,0";"5,8";"311,20";"0,0"
"11/09/2022";"2200";"28,7";"29,6";"28,7";"75,0";"75,0";"70,0";"23,9";"24,1";"23,6";"1008,3";"1008,3";"1007,7";"1,8";"18,0";"6,7";"6,00";"0,0"
"11/09/2022";"2300";"28,2";"28,7";"28,1";"76,0";"77,0";"75,0";"23,5";"23,9";"23,4";"1009,8";"1009,8";"1008,3";"1,9";"54,0";"6,1";"";"0,0"
"12/09/2022";"0000";"27,3";"28,2";"27,3";"77,0";"77,0";"76,0";"22,9";"23,5";"22,8";"1010,4";"1010,4";"1009,7";"1,6";"60,0";"7,4";"";"0,0"
"12/09/2022";"0100";"26,8";"27,3";"26,8";"79,0";"79,0";"77,0";"22,9";"23,0";"22,8";"1010,8";"1010,8";"1010,4";"1,5";"72,0";"6,7";"";"0,0"
"12/09/2022";"0200";"26,4";"26,8";"26,4";"81,0";"81,0";"79,0";"23,0";"23,0";"22,9";"1011,1";"1011,2";"1010,8";"1,2";"52,0";"6,6";"";"0,0"
"12/09/2022";"0300";"26,2";"26,4";"26,2";"82,0";"83,0";"81,0";"23,0";"23,0";"22,9";"1010,4";"1011,1";"1010,4";"1,5";"66,0";"5,1";"";"0,0"
"12/09/2022";"0400";"25,9";"26,2";"25,9";"84,0";"84,0";"82,0";"23,1";"23,1";"23,0";"1010,0";"1010,4";"1010,0";"1,0";"55,0";"4,8";"";"0,0"
"12/09/2022";"0500";"25,5";"25,9";"25,5";"87,0";"87,0";"84,0";"23,1";"23,1";"23,1";"1009,7";"1010,0";"1009,7";"0,5";"64,0";"4,5";"";"0,0"
"12/09/2022";"0600";"25,2";"25,6";"25,2";"88,0";"88,0";"86,0";"23,0";"23,1";"23,0";"1009,5";"1009,7";"1009,5";"0,4";"80,0";"3,8";"";"0,0"
"12/09/2022";"0700";"25,0";"25,2";"24,6";"89,0";"91,0";"88,0";"23,0";"23,1";"22,9";"1008,6";"1009,5";"1008,6";"0,6";"55,0";"3,5";"";"0,0"
"12/09/2022";"0800";"24,9";"25,1";"24,8";"89,0";"89,0";"88,0";"23,0";"23,0";"22,9";"1008,4";"1008,6";"1008,2";"0,6";"18,0";"3,5";"";"0,0"
"12/09/2022";"0900";"24,8";"24,9";"24,7";"90,0";"90,0";"89,0";"23,1";"23,1";"22,9";"1008,6";"1008,6";"1008,4";"0,2";"61,0";"2,9";"";"0,0"
"12/09/2022";"1000";"26,0";"26,0";"24,8";"86,0";"90,0";"86,0";"23,5";"23,7";"23,1";"1009,1";"1009,1";"1008,6";"0,7";"84,0";"2,7";"78,10";"0,0"
"12/09/2022";"1100";"28,9";"28,9";"26,0";"75,0";"86,0";"74,0";"24,1";"24,1";"23,3";"1009,8";"1009,8";"1009,1";"1,2";"74,0";"4,5";"264,20";"0,0"
"12/09/2022";"1200";"29,4";"30,0";"28,7";"70,0";"75,0";"68,0";"23,5";"24,1";"22,9";"1010,2";"1010,3";"1009,8";"1,8";"48,0";"6,5";"1423,80";"0,0"
"12/09/2022";"1300";"31,3";"31,3";"29,4";"63,0";"71,0";"62,0";"23,4";"24,3";"22,5";"1010,1";"1010,3";"1010,1";"1,6";"32,0";"6,4";"2325,00";"0,0"
"12/09/2022";"1400";"31,2";"32,3";"30,4";"64,0";"67,0";"60,0";"23,5";"24,3";"22,9";"1010,0";"1010,2";"1010,0";"2,4";"82,0";"5,7";"2337,70";"0,0"
"12/09/2022";"1500";"32,2";"33,3";"30,8";"60,0";"67,0";"57,0";"23,3";"24,9";"22,9";"1009,3";"1010,0";"1009,3";"2,1";"88,0";"5,8";"2735,50";"0,0"
"12/09/2022";"1600";"32,2";"32,8";"30,8";"60,0";"66,0";"57,0";"23,5";"24,7";"22,5";"1008,1";"1009,3";"1008,1";"1,5";"125,0";"4,7";"2487,30";"0,0"
"12/09/2022";"1700";"31,2";"33,2";"31,0";"68,0";"69,0";"57,0";"24,7";"25,2";"23,2";"1007,5";"1008,1";"1007,5";"1,5";"277,0";"5,2";"1953,50";"0,0"
"12/09/2022";"1800";"31,3";"33,7";"31,2";"67,0";"69,0";"62,0";"24,5";"26,0";"24,5";"1006,7";"1007,5";"1006,7";"1,6";"293,0";"5,5";"2495,00";"0,0"
"12/09/2022";"1900";"32,0";"32,9";"31,0";"65,0";"70,0";"63,0";"24,7";"25,6";"24,3";"1006,4";"1006,7";"1006,4";"1,5";"334,0";"6,1";"2012,40";"0,0"
"12/09/2022";"2000";"30,8";"32,2";"30,6";"69,0";"70,0";"65,0";"24,4";"25,1";"24,2";"1005,9";"1006,4";"1005,9";"1,4";"357,0";"5,5";"1059,50";"0,0"
"12/09/2022";"2100";"29,1";"31,2";"29,0";"75,0";"76,0";"68,0";"24,2";"24,9";"24,2";"1006,4";"1006,4";"1005,9";"0,9";"359,0";"5,7";"331,60";"0,0"
"12/09/2022";"2200";"28,1";"29,1";"28,1";"74,0";"77,0";"73,0";"23,0";"24,3";"22,8";"1006,8";"1006,8";"1006,3";"1,2";"39,0";"5,1";"2,20";"0,0"
"12/09/2022";"2300";"27,2";"28,1";"27,2";"71,0";"79,0";"68,0";"21,4";"23,6";"20,9";"1007,5";"1007,5";"1006,8";"1,3";"65,0";"6,9";"";"0,0"
"13/09/2022";"0000";"27,0";"27,2";"27,0";"81,0";"82,0";"71,0";"23,6";"23,7";"21,5";"1008,2";"1008,3";"1007,5";"1,7";"46,0";"5,7";"";"0,0"
"13/09/2022";"0100";"26,6";"27,1";"26,6";"83,0";"83,0";"81,0";"23,4";"23,6";"23,4";"1008,9";"1008,9";"1008,2";"1,4";"61,0";"5,1";"";"0,0"
"13/09/2022";"0200";"26,1";"26,6";"26,1";"85,0";"85,0";"82,0";"23,4";"23,4";"23,3";"1009,0";"1009,1";"1008,8";"2,0";"63,0";"6,7";"";"0,0"
"13/09/2022";"0300";"25,8";"26,1";"25,7";"87,0";"87,0";"85,0";"23,4";"23,4";"23,3";"1008,9";"1009,0";"1008,8";"1,1";"55,0";"4,9";"";"0,0"
"13/09/2022";"0400";"26,0";"26,0";"25,7";"86,0";"87,0";"86,0";"23,5";"23,6";"23,3";"1008,5";"1008,9";"1008,5";"0,2";"53,0";"4,5";"";"0,0"
"13/09/2022";"0500";"25,8";"26,0";"25,7";"87,0";"87,0";"86,0";"23,5";"23,6";"23,4";"1008,1";"1008,6";"1008,1";"0,8";"33,0";"4,0";"";"0,0"
"13/09/2022";"0600";"25,5";"25,8";"25,4";"89,0";"89,0";"87,0";"23,6";"23,6";"23,5";"1007,8";"1008,2";"1007,7";"0,4";"24,0";"3,6";"";"0,0"
"13/09/2022";"0700";"25,2";"25,5";"25,1";"90,0";"91,0";"89,0";"23,5";"23,6";"23,4";"1007,4";"1007,8";"1007,4";"0,2";"56,0";"3,4";"";"0,0"
"13/09/2022";"0800";"25,0";"25,2";"25,0";"91,0";"91,0";"90,0";"23,4";"23,5";"23,4";"1007,4";"1007,4";"1007,2";"0,4";"48,0";"3,1";"";"0,0"
"13/09/2022";"0900";"25,0";"25,0";"24,8";"91,0";"92,0";"91,0";"23,5";"23,5";"23,4";"1007,7";"1007,7";"1007,3";"0,7";"64,0";"3,0";"";"0,0"
"13/09/2022";"1000";"26,0";"26,0";"24,9";"87,0";"92,0";"87,0";"23,6";"23,6";"23,4";"1008,5";"1008,5";"1007,7";"0,7";"51,0";"3,9";"76,10";"0,0"
"13/09/2022";"1100";"28,4";"28,4";"26,0";"77,0";"87,0";"77,0";"23,9";"24,1";"23,5";"1009,4";"1009,4";"1008,5";"1,5";"52,0";"5,3";"258,30";"0,0"
"13/09/2022";"1200";"29,8";"29,9";"28,4";"68,0";"77,0";"68,0";"23,3";"24,3";"23,3";"1010,1";"1010,1";"1009,4";"2,4";"58,0";"7,4";"1601,70";"0,0"
"13/09/2022";"1300";"31,2";"31,9";"29,6";"63,0";"70,0";"60,0";"23,4";"24,1";"22,7";"1010,5";"1010,5";"1010,1";"1,9";"52,0";"7,1";"2345,10";"0,0"
"13/09/2022";"1400";"31,7";"32,8";"30,8";"60,0";"65,0";"57,0";"23,1";"24,0";"22,6";"1010,3";"1010,5";"1010,3";"1,5";"57,0";"5,9";"2449,20";"0,0"
"13/09/2022";"1500";"31,9";"32,3";"31,1";"60,0";"64,0";"59,0";"23,2";"23,8";"22,7";"1009,9";"1010,3";"1009,9";"1,4";"88,0";"6,2";"1901,50";"0,0"
"13/09/2022";"1600";"32,2";"33,2";"31,2";"59,0";"67,0";"55,0";"23,2";"25,1";"22,4";"1008,7";"1009,9";"1008,7";"1,7";"108,0";"5,8";"2432,30";"0,0"
"13/09/2022";"1700";"31,1";"34,2";"31,1";"67,0";"67,0";"52,0";"24,3";"24,5";"22,4";"1007,8";"1008,7";"1007,8";"0,9";"252,0";"5,9";"1727,20";"0,0"
"13/09/2022";"1800";"29,7";"32,1";"29,2";"78,0";"83,0";"65,0";"25,4";"26,6";"24,3";"1007,2";"1007,8";"1007,1";"1,2";"278,0";"5,5";"1396,00";"0,6"
"13/09/2022";"1900";"24,1";"29,7";"23,4";"95,0";"95,0";"75,0";"23,1";"25,6";"22,4";"1007,0";"1007,7";"1006,5";"0,7";"341,0";"8,6";"233,20";"14,2"
"13/09/2022";"2000";"26,4";"26,5";"23,8";"89,0";"95,0";"89,0";"24,5";"24,9";"22,4";"1007,3";"1007,3";"1006,8";"0,1";"281,0";"4,1";"467,70";"0,2"
"13/09/2022";"2100";"27,4";"27,5";"26,4";"83,0";"91,0";"83,0";"24,3";"25,2";"24,3";"1007,5";"1007,5";"1007,0";"1,6";"12,0";"5,3";"276,70";"0,0"
"13/09/2022";"2200";"27,0";"27,5";"26,9";"87,0";"88,0";"83,0";"24,7";"24,8";"24,3";"1008,2";"1008,4";"1007,5";"0,5";"23,0";"4,7";"14,20";"0,0"
"13/09/2022";"2300";"25,1";"27,0";"24,9";"93,0";"93,0";"87,0";"23,9";"25,0";"23,1";"1008,8";"1008,8";"1008,2";"0,0";"39,0";"4,5";"1,60";"2,2"
"14/09/2022";"0000";"24,9";"25,4";"24,9";"96,0";"96,0";"93,0";"24,2";"24,4";"24,0";"1009,9";"1009,9";"1008,8";"0,0";"150,0";"1,9";"0,20";"0,0"
"14/09/2022";"0100";"24,9";"24,9";"24,7";"96,0";"97,0";"96,0";"24,2";"24,3";"24,0";"1010,3";"1010,3";"1009,9";"0,2";"78,0";"2,9";"";"0,0"
"14/09/2022";"0200";"25,2";"25,3";"24,8";"93,0";"96,0";"93,0";"24,0";"24,2";"24,0";"1010,4";"1010,6";"1010,2";"1,0";"63,0";"3,4";"";"0,0"
"14/09/2022";"0300";"25,2";"25,4";"25,2";"92,0";"93,0";"91,0";"23,7";"23,9";"23,7";"1010,1";"1010,4";"1010,0";"1,0";"70,0";"3,9";"";"0,0"
"14/09/2022";"0400";"24,7";"25,2";"24,7";"94,0";"94,0";"91,0";"23,6";"23,8";"23,6";"1009,8";"1010,1";"1009,8";"0,7";"65,0";"3,3";"";"0,0"
"14/09/2022";"0500";"24,6";"24,8";"24,6";"94,0";"94,0";"93,0";"23,6";"23,6";"23,5";"1009,3";"1009,8";"1009,2";"0,6";"77,0";"3,0";"";"0,0"
"14/09/2022";"0600";"24,4";"24,6";"24,4";"95,0";"95,0";"94,0";"23,5";"23,6";"23,4";"1008,8";"1009,3";"1008,8";"0,9";"72,0";"3,0";"";"0,0"
"14/09/2022";"0700";"23,9";"24,4";"23,9";"97,0";"97,0";"95,0";"23,3";"23,5";"23,3";"1008,8";"1009,1";"1008,8";"0,0";"108,0";"2,6";"";"0,0"
"14/09/2022";"0800";"24,0";"24,0";"23,7";"96,0";"97,0";"96,0";"23,3";"23,4";"23,2";"1009,2";"1009,2";"1008,8";"0,4";"70,0";"2,4";"";"0,0"
"14/09/2022";"0900";"23,9";"24,0";"23,9";"96,0";"96,0";"96,0";"23,2";"23,3";"23,2";"1009,5";"1009,5";"1009,2";"0,3";"75,0";"2,9";"";"0,0"
"14/09/2022";"1000";"25,3";"25,3";"23,9";"91,0";"96,0";"91,0";"23,8";"24,0";"23,2";"1010,2";"1010,2";"1009,5";"1,3";"80,0";"3,6";"113,10";"0,0"
"14/09/2022";"1100";"28,0";"28,0";"25,3";"82,0";"91,0";"81,0";"24,6";"24,7";"23,6";"1010,6";"1010,6";"1010,2";"1,7";"65,0";"4,2";"464,60";"0,0"
"14/09/2022";"1200";"29,5";"29,8";"27,7";"73,0";"82,0";"73,0";"24,2";"25,3";"24,0";"1011,0";"1011,0";"1010,6";"2,4";"82,0";"6,7";"1590,90";"0,0"
"14/09/2022";"1300";"30,3";"31,3";"29,4";"70,0";"75,0";"66,0";"24,1";"25,2";"23,6";"1011,4";"1011,4";"1011,0";"1,9";"67,0";"6,7";"2357,50";"0,0"
"14/09/2022";"1400";"31,2";"32,5";"30,3";"67,0";"73,0";"62,0";"24,3";"25,2";"23,5";"1011,1";"1011,4";"1011,1";"2,2";"88,0";"6,2";"2860,50";"0,0"
"14/09/2022";"1500";"32,4";"32,7";"30,4";"62,0";"69,0";"59,0";"24,2";"25,1";"23,3";"1010,5";"1011,2";"1010,5";"0,8";"110,0";"5,7";"2784,30";"0,0"
"14/09/2022";"1600";"33,2";"34,2";"31,9";"58,0";"68,0";"54,0";"23,7";"25,7";"23,1";"1009,5";"1010,5";"1009,5";"2,7";"91,0";"6,0";"3567,30";"0,0"
"14/09/2022";"1700";"32,6";"34,0";"32,2";"65,0";"65,0";"53,0";"25,2";"25,2";"23,0";"1008,7";"1009,5";"1008,7";"0,9";"325,0";"5,8";"2843,00";"0,0"
"14/09/2022";"1800";"33,0";"33,5";"31,5";"65,0";"70,0";"62,0";"25,6";"26,5";"24,7";"1008,0";"1008,7";"1008,0";"2,3";"267,0";"5,4";"2719,40";"0,0"
"14/09/2022";"1900";"31,7";"34,0";"31,6";"68,0";"70,0";"63,0";"25,2";"26,3";"24,7";"1007,5";"1008,0";"1007,5";"2,4";"320,0";"6,6";"2365,80";"0,0"
"14/09/2022";"2000";"29,1";"31,7";"28,7";"71,0";"77,0";"66,0";"23,3";"25,4";"23,3";"1007,8";"1007,8";"1007,4";"1,8";"24,0";"7,3";"889,50";"0,0"
"14/09/2022";"2100";"27,2";"29,0";"26,3";"86,0";"86,0";"71,0";"24,6";"24,6";"22,4";"1008,2";"1008,3";"1007,5";"0,6";"28,0";"7,3";"145,10";"0,2"
"14/09/2022";"2200";"25,3";"27,2";"25,3";"80,0";"86,0";"78,0";"21,6";"24,6";"21,3";"1009,0";"1009,0";"1008,2";"0,8";"62,0";"5,8";"3,40";"0,0"
"14/09/2022";"2300";"25,4";"25,4";"25,2";"81,0";"81,0";"78,0";"22,0";"22,0";"21,2";"1009,4";"1009,4";"1009,0";"1,2";"68,0";"4,4";"";"0,0"
"15/09/2022";"0000";"25,6";"25,9";"25,4";"83,0";"83,0";"81,0";"22,5";"22,5";"21,9";"1010,3";"1010,3";"1009,4";"1,2";"43,0";"4,7";"";"0,0"
"15/09/2022";"0100";"25,5";"25,6";"25,4";"85,0";"85,0";"83,0";"22,8";"22,8";"22,4";"1010,4";"1010,5";"1010,3";"0,9";"36,0";"4,5";"";"0,0"
"15/09/2022";"0200";"25,2";"25,6";"25,2";"88,0";"88,0";"85,0";"23,0";"23,1";"22,8";"1010,5";"1010,7";"1010,4";"0,3";"72,0";"4,0";"";"0,0"
"15/09/2022";"0300";"25,1";"25,2";"25,0";"89,0";"89,0";"87,0";"23,1";"23,1";"23,0";"1010,0";"1010,5";"1010,0";"0,5";"27,0";"3,0";"";"0,0"
"15/09/2022";"0400";"24,9";"25,1";"24,9";"91,0";"91,0";"89,0";"23,2";"23,2";"23,1";"1009,2";"1010,0";"1009,2";"0,1";"55,0";"3,2";"";"0,0"
"15/09/2022";"0500";"24,7";"24,9";"24,6";"92,0";"92,0";"90,0";"23,2";"23,3";"23,2";"1008,4";"1009,2";"1008,4";"0,2";"39,0";"2,8";"";"0,0"
"15/09/2022";"0600";"24,4";"24,7";"24,4";"93,0";"93,0";"92,0";"23,3";"23,3";"23,1";"1008,3";"1008,4";"1008,2";"0,0";"51,0";"2,4";"";"0,0"
"15/09/2022";"0700";"24,3";"24,4";"24,2";"95,0";"95,0";"93,0";"23,4";"23,4";"23,2";"1008,2";"1008,3";"1008,1";"0,1";"40,0";"1,9";"";"0,0"
"15/09/2022";"0800";"23,9";"24,4";"23,9";"96,0";"96,0";"94,0";"23,3";"23,5";"23,2";"1008,3";"1008,4";"1008,2";"0,1";"92,0";"2,4";"";"0,0"
"15/09/2022";"0900";"24,2";"24,3";"23,9";"95,0";"96,0";"95,0";"23,3";"23,5";"23,3";"1009,0";"1009,0";"1008,3";"1,1";"91,0";"2,9";"";"0,0"
"15/09/2022";"1000";"25,0";"25,0";"24,1";"92,0";"96,0";"92,0";"23,6";"23,7";"23,3";"1009,9";"1009,9";"1009,0";"1,6";"74,0";"3,7";"80,90";"0,0"
"15/09/2022";"1100";"27,9";"27,9";"25,0";"80,0";"91,0";"80,0";"24,1";"24,2";"23,5";"1010,4";"1010,4";"1009,9";"1,8";"60,0";"5,6";"331,70";"0,0"
"15/09/2022";"1200";"30,2";"30,2";"27,8";"72,0";"80,0";"71,0";"24,5";"24,7";"23,8";"1011,1";"1011,1";"1010,4";"3,0";"79,0";"7,1";"1596,80";"0,0"
"15/09/2022";"1300";"31,4";"31,5";"29,4";"64,0";"73,0";"64,0";"23,8";"24,9";"23,6";"1011,2";"1011,3";"1011,1";"1,9";"69,0";"7,3";"2418,10";"0,0"
"15/09/2022";"1400";"31,0";"32,1";"30,5";"65,0";"69,0";"63,0";"23,6";"25,0";"23,5";"1011,3";"1011,4";"1011,2";"2,0";"75,0";"7,0";"2130,00";"0,0"
"15/09/2022";"1500";"32,3";"32,8";"30,7";"60,0";"67,0";"59,0";"23,6";"25,0";"23,2";"1010,7";"1011,4";"1010,7";"2,5";"80,0";"6,2";"2340,40";"0,0"
"15/09/2022";"1600";"34,2";"34,2";"32,0";"56,0";"63,0";"54,0";"24,2";"25,7";"23,0";"1009,8";"1010,7";"1009,8";"1,7";"84,0";"6,1";"2915,40";"0,0"
