"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"21/08/2020";"1600";"33,8";"33,9";"32,7";"55,0";"59,0";"50,0";"23,5";"23,9";"21,1";"1008,0";"1009,0";"1008,0";"1,4";"301,0";"4,1";"1970,80";"0,0"
"21/08/2020";"1700";"34,0";"34,1";"32,4";"57,0";"61,0";"54,0";"24,2";"24,3";"23,2";"1007,2";"1008,0";"1007,2";"1,7";"321,0";"6,8";"2746,10";"0,0"
"21/08/2020";"1800";"31,0";"34,0";"31,0";"63,0";"66,0";"54,0";"23,2";"24,9";"23,0";"1006,8";"1007,3";"1006,8";"2,5";"344,0";"7,3";"1757,20";"0,0"
"21/08/2020";"1900";"29,9";"31,0";"28,8";"60,0";"65,0";"57,0";"21,5";"23,3";"20,5";"1006,6";"1006,8";"1006,4";"0,7";"18,0";"6,8";"606,90";"0,0"
"21/08/2020";"2000";"30,1";"31,0";"29,2";"69,0";"69,0";"54,0";"23,9";"23,9";"20,3";"1006,9";"1006,9";"1006,5";"1,6";"19,0";"6,3";"978,90";"0,0"
"21/08/2020";"2100";"28,4";"30,6";"28,0";"60,0";"72,0";"60,0";"19,9";"24,6";"19,8";"1006,8";"1007,0";"1006,7";"0,6";"35,0";"6,0";"325,80";"0,0"
"21/08/2020";"2200";"26,8";"28,4";"26,6";"72,0";"76,0";"60,0";"21,4";"22,3";"19,7";"1008,4";"1008,4";"1006,8";"1,5";"82,0";"5,8";"19,80";"0,0"
"21/08/2020";"2300";"25,7";"27,1";"25,6";"73,0";"73,0";"68,0";"20,5";"21,3";"20,0";"1008,1";"1008,5";"1008,1";"1,1";"9,0";"5,5";"1,50";"0,0"
"22/08/2020";"0000";"25,8";"25,8";"25,5";"75,0";"75,0";"72,0";"21,0";"21,0";"20,3";"1009,3";"1009,3";"1008,1";"0,2";"33,0";"5,3";"0,40";"0,0"
"22/08/2020";"0100";"26,0";"26,2";"25,8";"79,0";"79,0";"75,0";"22,1";"22,2";"21,0";"1009,9";"1009,9";"1009,3";"0,7";"87,0";"3,8";"";"0,0"
"22/08/2020";"0200";"26,0";"26,0";"25,8";"81,0";"81,0";"79,0";"22,6";"22,6";"22,1";"1010,7";"1010,7";"1009,7";"0,6";"106,0";"3,1";"";"0,0"
"22/08/2020";"0300";"25,6";"26,0";"25,5";"84,0";"84,0";"81,0";"22,8";"22,8";"22,5";"1010,3";"1010,7";"1010,3";"0,2";"98,0";"2,9";"";"0,0"
"22/08/2020";"0400";"25,3";"25,6";"25,3";"86,0";"86,0";"84,0";"22,7";"22,8";"22,7";"1009,5";"1010,3";"1009,5";"0,1";"67,0";"2,2";"";"0,0"
"22/08/2020";"0500";"24,9";"25,3";"24,8";"88,0";"88,0";"86,0";"22,7";"22,8";"22,6";"1009,3";"1009,5";"1009,3";"0,1";"116,0";"2,5";"";"0,0"
"22/08/2020";"0600";"24,6";"24,9";"24,6";"88,0";"89,0";"88,0";"22,6";"22,8";"22,5";"1008,6";"1009,4";"1008,6";"0,0";"90,0";"1,5";"";"0,0"
"22/08/2020";"0700";"24,5";"24,6";"24,3";"89,0";"90,0";"88,0";"22,5";"22,6";"22,4";"1008,2";"1008,6";"1008,2";"0,1";"109,0";"1,7";"";"0,0"
"22/08/2020";"0800";"24,4";"24,5";"24,3";"90,0";"90,0";"89,0";"22,6";"22,6";"22,4";"1008,2";"1008,3";"1008,1";"0,0";"337,0";"1,8";"";"0,0"
"22/08/2020";"0900";"24,6";"24,7";"24,4";"89,0";"90,0";"89,0";"22,7";"22,7";"22,5";"1008,3";"1008,5";"1008,2";"0,1";"25,0";"2,0";"";"0,0"
"22/08/2020";"1000";"25,2";"25,2";"24,5";"88,0";"89,0";"88,0";"23,0";"23,0";"22,6";"1008,8";"1008,8";"1008,3";"0,0";"285,0";"2,1";"36,40";"0,0"
"22/08/2020";"1100";"27,6";"27,6";"25,2";"76,0";"88,0";"75,0";"22,9";"23,3";"22,6";"1009,4";"1009,4";"1008,8";"0,3";"91,0";"3,5";"408,90";"0,0"
"22/08/2020";"1200";"28,9";"29,1";"27,6";"68,0";"76,0";"68,0";"22,4";"23,3";"22,3";"1010,1";"1010,1";"1009,4";"0,8";"64,0";"5,0";"1369,80";"0,0"
"22/08/2020";"1300";"30,7";"31,7";"28,8";"61,0";"70,0";"59,0";"22,3";"23,1";"21,7";"1010,0";"1010,2";"1010,0";"0,7";"53,0";"6,7";"2144,20";"0,0"
"22/08/2020";"1400";"31,5";"31,9";"30,1";"59,0";"64,0";"56,0";"22,7";"23,6";"21,5";"1009,7";"1010,0";"1009,7";"0,7";"31,0";"4,8";"1798,90";"0,0"
"22/08/2020";"1500";"33,7";"33,7";"31,1";"53,0";"61,0";"51,0";"22,7";"23,2";"21,6";"1009,2";"1009,7";"1009,2";"0,5";"63,0";"4,4";"2139,50";"0,0"
"22/08/2020";"1600";"32,8";"34,7";"32,0";"57,0";"59,0";"48,0";"23,2";"23,4";"21,3";"1008,3";"1009,2";"1008,3";"1,9";"324,0";"4,4";"1642,00";"0,0"
"22/08/2020";"1700";"33,6";"34,0";"32,2";"56,0";"61,0";"55,0";"23,5";"24,3";"22,9";"1007,4";"1008,3";"1007,4";"2,1";"319,0";"6,7";"2785,70";"0,0"
"22/08/2020";"1800";"34,2";"34,8";"33,4";"53,0";"57,0";"50,0";"23,1";"24,0";"22,6";"1006,5";"1007,4";"1006,5";"2,1";"316,0";"6,0";"2605,90";"0,0"
"22/08/2020";"1900";"34,1";"34,9";"33,6";"45,0";"53,0";"44,0";"20,3";"22,9";"19,9";"1006,3";"1006,6";"1006,2";"1,6";"309,0";"5,5";"2099,70";"0,0"
"22/08/2020";"2000";"33,0";"34,6";"32,9";"50,0";"50,0";"42,0";"21,1";"21,1";"19,3";"1006,2";"1006,3";"1006,0";"1,3";"319,0";"4,4";"1200,60";"0,0"
"22/08/2020";"2100";"27,5";"33,4";"27,5";"69,0";"71,0";"46,0";"21,3";"22,4";"19,8";"1006,8";"1007,2";"1006,1";"0,7";"44,0";"10,0";"365,50";"0,0"
"22/08/2020";"2200";"27,6";"28,5";"27,5";"67,0";"69,0";"61,0";"21,0";"21,2";"20,3";"1008,1";"1008,1";"1006,7";"0,4";"49,0";"4,9";"14,20";"0,0"
"22/08/2020";"2300";"26,8";"27,6";"26,8";"70,0";"70,0";"64,0";"21,0";"21,0";"19,9";"1008,7";"1008,7";"1008,1";"0,3";"71,0";"5,2";"1,40";"0,0"
"23/08/2020";"0000";"26,4";"26,8";"26,4";"73,0";"73,0";"66,0";"21,0";"21,0";"19,8";"1009,8";"1009,8";"1008,7";"0,5";"83,0";"3,7";"";"0,0"
"23/08/2020";"0100";"26,4";"26,7";"26,3";"76,0";"76,0";"73,0";"21,9";"21,9";"21,1";"1010,5";"1010,5";"1009,7";"0,2";"74,0";"4,0";"";"0,0"
"23/08/2020";"0200";"25,3";"26,4";"25,3";"84,0";"84,0";"76,0";"22,3";"22,3";"21,9";"1011,0";"1011,1";"1010,5";"0,7";"120,0";"3,5";"";"0,0"
"23/08/2020";"0300";"26,2";"26,2";"25,3";"80,0";"84,0";"80,0";"22,6";"22,6";"22,3";"1010,7";"1011,0";"1010,6";"0,1";"62,0";"3,3";"";"0,0"
"23/08/2020";"0400";"26,1";"26,2";"26,0";"81,0";"82,0";"80,0";"22,6";"22,7";"22,5";"1010,1";"1010,7";"1010,1";"0,1";"45,0";"3,1";"";"0,0"
"23/08/2020";"0500";"26,1";"26,2";"26,0";"81,0";"81,0";"81,0";"22,6";"22,7";"22,6";"1009,3";"1010,1";"1009,3";"0,1";"88,0";"3,1";"";"0,0"
"23/08/2020";"0600";"25,8";"26,1";"25,8";"82,0";"82,0";"81,0";"22,6";"22,6";"22,5";"1009,1";"1009,3";"1008,9";"0,1";"42,0";"3,5";"";"0,0"
"23/08/2020";"0700";"25,3";"25,9";"25,3";"85,0";"85,0";"82,0";"22,6";"22,6";"22,5";"1009,1";"1009,1";"1009,0";"0,0";"31,0";"2,2";"";"0,0"
"23/08/2020";"0800";"24,9";"25,3";"24,9";"87,0";"87,0";"85,0";"22,6";"22,7";"22,5";"1009,2";"1009,2";"1009,0";"0,1";"129,0";"2,2";"";"0,0"
"23/08/2020";"0900";"24,8";"25,0";"24,7";"88,0";"88,0";"86,0";"22,7";"22,7";"22,5";"1009,2";"1009,2";"1009,1";"0,0";"75,0";"2,1";"";"0,0"
"23/08/2020";"1000";"25,3";"25,3";"24,5";"88,0";"89,0";"88,0";"23,1";"23,1";"22,4";"1009,5";"1009,5";"1009,1";"0,0";"99,0";"1,9";"37,10";"0,0"
"23/08/2020";"1100";"27,6";"28,0";"25,3";"75,0";"88,0";"74,0";"22,9";"23,5";"22,7";"1009,9";"1009,9";"1009,5";"0,2";"52,0";"3,1";"415,00";"0,0"
"23/08/2020";"1200";"28,8";"29,2";"27,6";"70,0";"75,0";"70,0";"22,7";"23,5";"22,7";"1010,5";"1010,5";"1009,9";"0,6";"55,0";"5,8";"1324,30";"0,0"
"23/08/2020";"1300";"30,1";"30,5";"28,7";"65,0";"72,0";"64,0";"22,8";"23,5";"22,4";"1010,8";"1010,8";"1010,5";"0,9";"60,0";"5,8";"1625,70";"0,0"
"23/08/2020";"1400";"31,6";"31,9";"30,0";"57,0";"66,0";"57,0";"22,1";"23,1";"22,1";"1010,6";"1010,8";"1010,6";"0,5";"58,0";"4,2";"1690,00";"0,0"
"23/08/2020";"1500";"32,4";"33,4";"30,7";"53,0";"60,0";"52,0";"21,6";"23,7";"21,3";"1010,1";"1010,6";"1010,0";"0,8";"41,0";"4,3";"2088,90";"0,0"
"23/08/2020";"1600";"32,4";"34,3";"32,0";"53,0";"55,0";"48,0";"21,7";"22,7";"20,8";"1009,4";"1010,1";"1009,4";"1,5";"102,0";"4,3";"2133,10";"0,0"
"23/08/2020";"1700";"33,1";"33,4";"31,3";"57,0";"61,0";"51,0";"23,5";"23,7";"21,3";"1008,3";"1009,4";"1008,3";"2,1";"337,0";"7,4";"1806,10";"0,0"
"23/08/2020";"1800";"32,1";"33,7";"31,8";"59,0";"61,0";"54,0";"23,2";"24,0";"22,8";"1007,1";"1008,3";"1007,1";"2,4";"346,0";"6,8";"2554,30";"0,0"
"23/08/2020";"1900";"26,8";"33,3";"26,8";"81,0";"82,0";"56,0";"23,2";"24,0";"22,5";"1007,3";"1007,3";"1006,6";"0,7";"29,0";"7,5";"798,70";"5,0"
"23/08/2020";"2000";"26,0";"26,8";"25,4";"85,0";"89,0";"81,0";"23,3";"23,8";"23,1";"1007,5";"1007,7";"1007,0";"0,9";"34,0";"6,8";"365,90";"4,0"
"23/08/2020";"2100";"25,9";"26,3";"25,9";"81,0";"86,0";"79,0";"22,3";"23,8";"22,1";"1007,8";"1007,8";"1007,1";"0,4";"20,0";"5,6";"142,40";"0,0"
"23/08/2020";"2200";"25,4";"26,0";"25,3";"87,0";"87,0";"78,0";"23,0";"23,1";"21,8";"1008,7";"1008,7";"1007,8";"0,0";"118,0";"3,1";"23,80";"0,0"
"23/08/2020";"2300";"25,0";"25,6";"24,9";"91,0";"91,0";"87,0";"23,4";"23,4";"23,0";"1009,9";"1009,9";"1008,7";"1,0";"95,0";"4,4";"2,20";"3,6"
"24/08/2020";"0000";"25,3";"25,3";"24,9";"90,0";"91,0";"90,0";"23,6";"23,6";"23,4";"1010,0";"1010,0";"1009,6";"0,1";"51,0";"3,5";"0,70";"0,2"
"24/08/2020";"0100";"25,2";"25,3";"25,1";"91,0";"91,0";"90,0";"23,5";"23,6";"23,4";"1010,5";"1010,5";"1009,9";"0,1";"67,0";"3,1";"";"0,0"
"24/08/2020";"0200";"25,0";"25,2";"25,0";"91,0";"91,0";"90,0";"23,5";"23,6";"23,4";"1010,8";"1010,9";"1010,5";"0,0";"77,0";"2,5";"";"0,0"
"24/08/2020";"0300";"25,2";"25,3";"25,0";"90,0";"91,0";"90,0";"23,4";"23,5";"23,4";"1010,7";"1010,8";"1010,6";"0,0";"106,0";"2,9";"";"0,0"
"24/08/2020";"0400";"25,0";"25,2";"25,0";"90,0";"90,0";"90,0";"23,3";"23,4";"23,3";"1010,3";"1010,8";"1010,3";"0,0";"277,0";"2,9";"";"0,0"
"24/08/2020";"0500";"25,1";"25,2";"25,0";"90,0";"91,0";"89,0";"23,3";"23,5";"23,3";"1009,6";"1010,3";"1009,6";"0,0";"79,0";"2,0";"";"0,0"
"24/08/2020";"0600";"25,0";"25,2";"24,9";"90,0";"90,0";"89,0";"23,2";"23,4";"23,1";"1009,2";"1009,6";"1009,2";"0,0";"2,0";"1,9";"";"0,0"
"24/08/2020";"0700";"24,7";"25,1";"24,7";"90,0";"90,0";"89,0";"23,0";"23,2";"23,0";"1009,0";"1009,2";"1009,0";"0,0";"129,0";"1,6";"";"0,0"
"24/08/2020";"0800";"24,5";"24,7";"24,4";"92,0";"92,0";"90,0";"23,0";"23,0";"22,9";"1009,4";"1009,4";"1009,0";"0,0";"33,0";"1,5";"";"0,0"
"24/08/2020";"0900";"24,3";"24,5";"24,3";"92,0";"92,0";"91,0";"22,9";"23,0";"22,8";"1009,6";"1009,6";"1009,4";"0,1";"93,0";"1,9";"";"0,0"
"24/08/2020";"1000";"24,8";"24,8";"24,2";"92,0";"92,0";"92,0";"23,4";"23,4";"22,8";"1009,9";"1009,9";"1009,6";"0,0";"87,0";"1,8";"42,90";"0,0"
"24/08/2020";"1100";"27,5";"27,8";"24,8";"77,0";"92,0";"77,0";"23,2";"23,8";"23,2";"1010,5";"1010,5";"1009,9";"0,4";"80,0";"3,5";"409,90";"0,0"
"24/08/2020";"1200";"28,7";"28,8";"27,5";"73,0";"79,0";"73,0";"23,5";"24,2";"23,2";"1010,9";"1010,9";"1010,5";"1,0";"67,0";"5,5";"1432,60";"0,0"
"24/08/2020";"1300";"29,6";"30,8";"28,7";"68,0";"74,0";"65,0";"23,2";"24,0";"22,8";"1011,0";"1011,1";"1010,9";"0,7";"64,0";"5,5";"1774,40";"0,0"
"24/08/2020";"1400";"30,4";"31,7";"29,6";"65,0";"69,0";"60,0";"23,0";"23,8";"22,5";"1010,8";"1011,1";"1010,8";"1,0";"46,0";"5,1";"1952,00";"0,0"
"24/08/2020";"1500";"31,6";"32,2";"30,4";"58,0";"66,0";"57,0";"22,4";"23,8";"22,2";"1010,3";"1010,8";"1010,3";"1,0";"60,0";"5,1";"1771,60";"0,0"
"24/08/2020";"1600";"33,5";"33,5";"31,0";"56,0";"63,0";"54,0";"23,4";"23,7";"21,7";"1008,9";"1010,3";"1008,9";"1,1";"90,0";"4,7";"2043,50";"0,0"
"24/08/2020";"1700";"30,0";"33,9";"29,9";"61,0";"68,0";"51,0";"21,6";"23,9";"21,1";"1007,9";"1008,9";"1007,8";"2,0";"349,0";"5,4";"1813,70";"0,0"
"24/08/2020";"1800";"23,6";"31,1";"23,6";"89,0";"89,0";"57,0";"21,6";"22,7";"20,8";"1008,3";"1008,4";"1007,3";"4,4";"109,0";"9,4";"819,50";"7,4"
"24/08/2020";"1900";"24,7";"24,8";"23,2";"92,0";"93,0";"89,0";"23,3";"23,5";"21,5";"1008,4";"1008,4";"1007,8";"0,0";"4,0";"8,9";"207,10";"8,4"
"24/08/2020";"2000";"25,3";"25,3";"24,6";"90,0";"92,0";"90,0";"23,6";"23,7";"23,1";"1008,0";"1008,7";"1008,0";"0,2";"346,0";"2,2";"256,40";"0,0"
"24/08/2020";"2100";"25,3";"25,6";"25,2";"88,0";"90,0";"88,0";"23,2";"23,9";"23,1";"1008,6";"1008,6";"1008,0";"0,0";"54,0";"3,0";"201,80";"0,0"
"24/08/2020";"2200";"25,1";"25,3";"25,0";"87,0";"89,0";"87,0";"22,7";"23,3";"22,7";"1008,6";"1008,6";"1008,3";"0,2";"83,0";"2,6";"15,00";"0,0"
"24/08/2020";"2300";"24,9";"25,3";"24,9";"87,0";"88,0";"86,0";"22,7";"22,8";"22,6";"1009,1";"1009,1";"1008,6";"0,0";"94,0";"2,5";"";"0,0"
"25/08/2020";"0000";"25,1";"25,1";"24,7";"88,0";"90,0";"87,0";"23,0";"23,2";"22,7";"1009,8";"1009,8";"1009,1";"0,2";"87,0";"2,7";"1,30";"0,0"
"25/08/2020";"0100";"25,6";"25,6";"25,1";"83,0";"88,0";"83,0";"22,5";"23,1";"22,5";"1010,4";"1010,4";"1009,8";"0,3";"39,0";"2,9";"1,10";"0,0"
"25/08/2020";"0200";"25,5";"25,7";"25,5";"84,0";"84,0";"82,0";"22,6";"22,6";"22,4";"1010,7";"1010,7";"1010,4";"0,2";"35,0";"3,4";"";"0,0"
"25/08/2020";"0300";"25,3";"25,6";"25,3";"85,0";"85,0";"84,0";"22,5";"22,7";"22,5";"1010,1";"1010,7";"1010,1";"0,0";"72,0";"3,8";"";"0,0"
"25/08/2020";"0400";"25,3";"25,3";"25,0";"85,0";"86,0";"85,0";"22,5";"22,6";"22,5";"1009,3";"1010,1";"1009,3";"0,1";"53,0";"2,8";"";"0,0"
"25/08/2020";"0500";"25,1";"25,3";"25,1";"85,0";"86,0";"84,0";"22,5";"22,6";"22,4";"1008,9";"1009,4";"1008,9";"0,1";"66,0";"2,5";"";"0,0"
"25/08/2020";"0600";"24,7";"25,1";"24,7";"87,0";"87,0";"85,0";"22,4";"22,5";"22,4";"1008,5";"1008,9";"1008,5";"0,1";"54,0";"2,3";"";"0,0"
"25/08/2020";"0700";"24,7";"24,8";"24,6";"87,0";"88,0";"87,0";"22,5";"22,5";"22,4";"1008,5";"1008,6";"1008,5";"0,0";"36,0";"2,3";"";"0,0"
"25/08/2020";"0800";"24,6";"24,7";"24,5";"89,0";"89,0";"87,0";"22,6";"22,6";"22,4";"1008,7";"1008,7";"1008,5";"0,0";"18,0";"1,5";"";"0,0"
"25/08/2020";"0900";"24,2";"24,6";"24,2";"90,0";"90,0";"89,0";"22,4";"22,6";"22,4";"1008,9";"1008,9";"1008,7";"0,0";"129,0";"1,5";"";"0,0"
"25/08/2020";"1000";"24,6";"24,6";"23,9";"91,0";"92,0";"90,0";"23,1";"23,1";"22,4";"1009,4";"1009,4";"1008,8";"0,0";"47,0";"1,3";"42,10";"0,0"
"25/08/2020";"1100";"26,4";"26,4";"24,6";"83,0";"91,0";"82,0";"23,2";"23,4";"23,0";"1009,8";"1009,8";"1009,4";"0,5";"14,0";"3,8";"320,90";"0,0"
"25/08/2020";"1200";"28,7";"28,7";"26,4";"74,0";"82,0";"73,0";"23,5";"23,8";"22,9";"1010,4";"1010,4";"1009,8";"0,7";"31,0";"5,5";"1461,00";"0,0"
"25/08/2020";"1300";"30,3";"30,4";"28,7";"64,0";"75,0";"63,0";"22,8";"23,9";"22,0";"1010,3";"1010,5";"1010,3";"1,1";"20,0";"5,4";"2304,20";"0,0"
"25/08/2020";"1400";"30,5";"31,4";"30,3";"61,0";"66,0";"58,0";"22,2";"23,5";"21,9";"1010,1";"1010,4";"1010,1";"1,3";"354,0";"5,7";"2176,90";"0,0"
"25/08/2020";"1500";"31,9";"33,4";"30,5";"60,0";"62,0";"52,0";"23,2";"23,2";"21,6";"1009,6";"1010,1";"1009,6";"0,7";"349,0";"5,4";"2581,90";"0,0"
"25/08/2020";"1600";"31,5";"33,4";"30,8";"61,0";"64,0";"56,0";"23,0";"24,3";"22,1";"1008,6";"1009,6";"1008,6";"1,3";"342,0";"5,0";"2050,40";"0,0"
"25/08/2020";"1700";"28,6";"31,5";"27,8";"78,0";"83,0";"58,0";"24,4";"25,2";"22,0";"1007,8";"1008,6";"1007,8";"0,6";"228,0";"4,8";"632,30";"2,8"
"25/08/2020";"1800";"26,2";"28,7";"25,3";"85,0";"88,0";"78,0";"23,5";"25,1";"23,1";"1007,0";"1007,9";"1007,0";"0,2";"332,0";"6,1";"480,20";"14,4"
"25/08/2020";"1900";"24,9";"27,4";"24,9";"83,0";"89,0";"76,0";"21,7";"24,5";"21,1";"1007,2";"1007,3";"1006,7";"0,4";"84,0";"7,1";"908,60";"0,8"
"25/08/2020";"2000";"29,3";"29,4";"24,6";"76,0";"90,0";"74,0";"24,6";"25,5";"20,9";"1007,0";"1007,2";"1006,7";"0,6";"22,0";"5,0";"1099,20";"3,8"
"25/08/2020";"2100";"27,5";"29,7";"27,5";"78,0";"78,0";"71,0";"23,4";"25,1";"23,0";"1007,1";"1007,2";"1006,9";"0,3";"18,0";"3,4";"220,70";"0,0"
"25/08/2020";"2200";"26,9";"27,5";"26,9";"81,0";"81,0";"78,0";"23,3";"23,8";"23,3";"1007,7";"1007,7";"1007,2";"0,4";"12,0";"3,3";"14,80";"0,0"
"25/08/2020";"2300";"26,5";"27,0";"26,5";"82,0";"82,0";"80,0";"23,2";"23,4";"23,0";"1008,4";"1008,5";"1007,7";"0,4";"24,0";"3,5";"";"0,0"
"26/08/2020";"0000";"26,3";"26,8";"26,3";"81,0";"82,0";"79,0";"22,8";"23,1";"22,7";"1009,0";"1009,0";"1008,4";"0,2";"18,0";"3,5";"";"0,0"
"26/08/2020";"0100";"26,0";"26,3";"26,0";"83,0";"83,0";"81,0";"22,8";"22,9";"22,8";"1009,4";"1009,4";"1009,0";"0,1";"44,0";"3,7";"";"0,0"
"26/08/2020";"0200";"25,1";"26,1";"25,1";"87,0";"87,0";"82,0";"22,8";"22,9";"22,7";"1009,7";"1009,8";"1009,4";"0,1";"101,0";"1,6";"";"0,0"
"26/08/2020";"0300";"24,7";"25,1";"24,7";"88,0";"88,0";"87,0";"22,6";"22,8";"22,6";"1009,4";"1009,8";"1009,4";"0,1";"97,0";"2,7";"";"0,0"
"26/08/2020";"0400";"24,1";"24,6";"24,1";"91,0";"91,0";"88,0";"22,5";"22,6";"22,5";"1008,8";"1009,4";"1008,8";"0,0";"190,0";"1,7";"";"0,0"
"26/08/2020";"0500";"23,8";"24,1";"23,8";"92,0";"92,0";"91,0";"22,5";"22,5";"22,4";"1008,3";"1008,8";"1008,3";"0,0";"130,0";"0,0";"";"0,0"
"26/08/2020";"0600";"23,6";"23,8";"23,6";"93,0";"93,0";"92,0";"22,3";"22,5";"22,3";"1008,0";"1008,3";"1008,0";"0,0";"73,0";"1,6";"";"0,0"
"26/08/2020";"0700";"23,6";"23,8";"23,5";"92,0";"93,0";"92,0";"22,3";"22,5";"22,2";"1007,8";"1008,0";"1007,8";"0,0";"148,0";"1,6";"";"0,0"
"26/08/2020";"0800";"23,4";"23,6";"23,3";"93,0";"93,0";"92,0";"22,1";"22,3";"22,0";"1008,0";"1008,0";"1007,8";"0,0";"160,0";"0,0";"";"0,0"
"26/08/2020";"0900";"23,2";"23,4";"23,1";"93,0";"93,0";"93,0";"22,0";"22,1";"21,9";"1008,2";"1008,2";"1008,0";"0,0";"125,0";"0,0";"";"0,0"
"26/08/2020";"1000";"23,7";"23,7";"23,1";"93,0";"93,0";"93,0";"22,5";"22,5";"21,9";"1008,7";"1008,7";"1008,2";"0,0";"78,0";"1,4";"40,90";"0,0"
"26/08/2020";"1100";"26,7";"26,7";"23,7";"80,0";"93,0";"80,0";"23,0";"23,8";"22,6";"1009,2";"1009,2";"1008,7";"0,8";"104,0";"2,8";"442,40";"0,0"
"26/08/2020";"1200";"27,5";"28,0";"26,7";"74,0";"80,0";"73,0";"22,4";"23,6";"22,4";"1009,3";"1009,3";"1009,2";"0,6";"34,0";"3,9";"1527,00";"0,0"
"26/08/2020";"1300";"30,7";"30,7";"27,5";"63,0";"75,0";"59,0";"22,9";"23,5";"20,8";"1009,1";"1009,3";"1009,1";"0,3";"86,0";"3,9";"2381,90";"0,0"
"26/08/2020";"1400";"32,2";"32,6";"30,3";"55,0";"64,0";"54,0";"21,9";"23,4";"21,2";"1008,8";"1009,1";"1008,8";"0,8";"32,0";"4,2";"2913,70";"0,0"
"26/08/2020";"1500";"32,8";"33,2";"31,8";"60,0";"62,0";"51,0";"24,2";"24,4";"20,9";"1008,3";"1008,9";"1008,3";"1,9";"310,0";"5,2";"3303,20";"0,0"
"26/08/2020";"1600";"33,4";"33,8";"31,9";"57,0";"62,0";"55,0";"23,9";"24,6";"22,8";"1007,3";"1008,3";"1007,3";"1,3";"300,0";"5,0";"3310,10";"0,0"
"26/08/2020";"1700";"33,9";"34,5";"33,0";"55,0";"58,0";"52,0";"23,5";"24,0";"22,7";"1006,5";"1007,3";"1006,4";"1,4";"282,0";"6,1";"3437,10";"0,0"
"26/08/2020";"1800";"34,1";"34,3";"32,3";"49,0";"58,0";"48,0";"21,7";"23,6";"21,3";"1006,2";"1006,5";"1006,2";"1,8";"299,0";"5,8";"2718,60";"0,0"
"26/08/2020";"1900";"33,8";"34,4";"33,0";"48,0";"52,0";"45,0";"21,4";"22,0";"20,4";"1006,1";"1006,3";"1006,1";"1,5";"324,0";"5,7";"2180,20";"0,0"
"26/08/2020";"2000";"33,3";"34,4";"33,1";"49,0";"52,0";"45,0";"21,3";"22,2";"20,6";"1006,2";"1006,2";"1006,0";"1,0";"5,0";"4,7";"1272,80";"0,0"
"26/08/2020";"2100";"30,8";"33,4";"30,8";"62,0";"63,0";"50,0";"22,8";"22,9";"21,2";"1007,0";"1007,0";"1006,2";"0,2";"121,0";"4,1";"407,60";"0,0"
"26/08/2020";"2200";"29,5";"30,8";"29,5";"67,0";"68,0";"59,0";"22,8";"22,9";"21,7";"1007,5";"1007,5";"1007,0";"0,2";"50,0";"4,8";"11,30";"0,0"
"26/08/2020";"2300";"28,4";"29,4";"28,4";"68,0";"68,0";"65,0";"22,0";"22,8";"21,6";"1008,4";"1008,4";"1007,5";"1,1";"33,0";"5,7";"";"0,0"
"27/08/2020";"0000";"27,6";"28,4";"27,6";"74,0";"74,0";"68,0";"22,6";"22,6";"21,9";"1009,1";"1009,1";"1008,4";"1,1";"26,0";"5,7";"";"0,0"
"27/08/2020";"0100";"27,0";"27,6";"27,0";"77,0";"77,0";"74,0";"22,6";"22,7";"22,6";"1009,8";"1009,8";"1009,1";"0,2";"69,0";"5,3";"";"0,0"
"27/08/2020";"0200";"26,6";"27,0";"26,6";"79,0";"80,0";"77,0";"22,7";"22,7";"22,6";"1009,9";"1010,1";"1009,8";"0,1";"261,0";"3,1";"";"0,0"
"27/08/2020";"0300";"26,2";"26,6";"26,2";"81,0";"81,0";"79,0";"22,6";"22,7";"22,6";"1009,7";"1010,0";"1009,7";"0,1";"76,0";"3,1";"";"0,0"
"27/08/2020";"0400";"25,7";"26,3";"25,7";"83,0";"83,0";"81,0";"22,6";"22,7";"22,6";"1009,3";"1009,7";"1009,3";"0,0";"24,0";"3,1";"";"0,0"
"27/08/2020";"0500";"25,5";"25,8";"25,5";"84,0";"84,0";"82,0";"22,6";"22,6";"22,5";"1008,7";"1009,3";"1008,7";"0,1";"87,0";"2,4";"";"0,0"
"27/08/2020";"0600";"25,4";"25,5";"25,3";"85,0";"86,0";"84,0";"22,7";"22,8";"22,7";"1008,3";"1008,7";"1008,3";"0,0";"92,0";"2,3";"";"0,0"
"27/08/2020";"0700";"25,2";"25,6";"25,2";"86,0";"86,0";"84,0";"22,6";"22,8";"22,6";"1008,4";"1008,4";"1008,3";"0,1";"94,0";"2,3";"";"0,0"
"27/08/2020";"0800";"24,8";"25,2";"24,6";"88,0";"89,0";"86,0";"22,7";"22,8";"22,6";"1008,7";"1008,7";"1008,4";"0,2";"94,0";"2,0";"";"0,0"
