"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"25/03/2020";"1800";"31,1";"33,9";"31,1";"64,0";"64,0";"53,0";"23,5";"25,3";"22,1";"1006,3";"1007,4";"1006,3";"0,9";"89,0";"4,3";"2781,50";"0,0"
"25/03/2020";"1900";"30,2";"31,8";"30,1";"68,0";"71,0";"59,0";"23,8";"24,3";"22,6";"1005,9";"1006,3";"1005,9";"0,1";"127,0";"3,4";"822,20";"0,0"
"25/03/2020";"2000";"32,2";"32,6";"30,2";"58,0";"71,0";"56,0";"22,9";"24,6";"22,6";"1005,7";"1005,9";"1005,7";"0,6";"8,0";"3,4";"713,10";"0,0"
"25/03/2020";"2100";"30,0";"33,0";"30,0";"60,0";"61,0";"53,0";"21,5";"23,2";"21,2";"1006,1";"1006,1";"1005,7";"0,3";"321,0";"2,8";"378,40";"0,0"
"25/03/2020";"2200";"28,8";"30,0";"28,8";"67,0";"67,0";"60,0";"21,9";"22,4";"21,3";"1007,0";"1007,0";"1006,1";"1,1";"356,0";"5,1";"23,10";"0,0"
"25/03/2020";"2300";"27,7";"28,8";"27,7";"79,0";"79,0";"67,0";"23,8";"23,8";"22,0";"1007,9";"1007,9";"1007,0";"0,7";"42,0";"6,5";"3,00";"0,0"
"26/03/2020";"0000";"27,1";"27,7";"27,1";"84,0";"84,0";"79,0";"24,1";"24,1";"23,8";"1008,5";"1008,5";"1007,9";"0,3";"52,0";"5,1";"1,80";"0,0"
"26/03/2020";"0100";"26,5";"27,1";"26,4";"88,0";"88,0";"84,0";"24,3";"24,3";"24,1";"1009,5";"1009,5";"1008,5";"0,4";"18,0";"3,5";"";"0,8"
"26/03/2020";"0200";"26,0";"26,5";"26,0";"90,0";"90,0";"88,0";"24,2";"24,4";"24,2";"1009,4";"1009,8";"1009,4";"0,1";"132,0";"3,1";"";"0,0"
"26/03/2020";"0300";"25,6";"26,0";"25,5";"91,0";"91,0";"90,0";"24,0";"24,2";"24,0";"1009,1";"1009,4";"1009,1";"0,2";"139,0";"1,9";"";"0,0"
"26/03/2020";"0400";"25,1";"25,6";"25,1";"92,0";"92,0";"91,0";"23,7";"24,0";"23,7";"1008,2";"1009,1";"1008,2";"0,5";"137,0";"2,1";"";"0,0"
"26/03/2020";"0500";"25,0";"25,1";"25,0";"92,0";"92,0";"92,0";"23,6";"23,7";"23,6";"1007,7";"1008,2";"1007,7";"1,0";"132,0";"3,0";"";"0,0"
"26/03/2020";"0600";"24,8";"25,1";"24,8";"92,0";"92,0";"92,0";"23,4";"23,6";"23,4";"1006,8";"1007,7";"1006,8";"0,8";"157,0";"2,6";"";"0,0"
"26/03/2020";"0700";"24,6";"24,8";"24,6";"92,0";"92,0";"92,0";"23,3";"23,4";"23,3";"1006,5";"1006,8";"1006,4";"0,0";"163,0";"2,8";"";"0,0"
"26/03/2020";"0800";"24,4";"24,6";"24,4";"93,0";"93,0";"92,0";"23,1";"23,3";"23,1";"1006,9";"1006,9";"1006,5";"0,0";"137,0";"0,0";"";"0,0"
"26/03/2020";"0900";"24,4";"24,4";"24,3";"93,0";"93,0";"93,0";"23,1";"23,1";"23,0";"1007,5";"1007,5";"1006,9";"0,0";"138,0";"0,0";"";"0,0"
"26/03/2020";"1000";"24,5";"24,5";"24,3";"93,0";"93,0";"93,0";"23,3";"23,3";"23,1";"1008,1";"1008,1";"1007,5";"0,0";"150,0";"0,0";"27,70";"0,0"
"26/03/2020";"1100";"24,8";"24,9";"24,3";"93,0";"93,0";"93,0";"23,6";"23,8";"23,2";"1008,7";"1008,7";"1008,1";"0,4";"117,0";"2,6";"217,00";"0,0"
"26/03/2020";"1200";"26,4";"26,4";"24,8";"86,0";"93,0";"86,0";"23,9";"24,1";"23,5";"1009,3";"1009,3";"1008,7";"0,0";"346,0";"2,1";"656,40";"0,0"
"26/03/2020";"1300";"27,4";"27,6";"26,3";"83,0";"87,0";"82,0";"24,2";"24,6";"23,5";"1009,5";"1009,5";"1009,3";"0,0";"180,0";"3,2";"924,10";"0,0"
"26/03/2020";"1400";"29,2";"29,4";"27,1";"73,0";"85,0";"73,0";"23,9";"25,0";"23,6";"1009,3";"1009,5";"1009,2";"1,5";"156,0";"3,4";"1734,00";"0,0"
"26/03/2020";"1500";"31,0";"31,2";"28,6";"67,0";"76,0";"64,0";"24,1";"25,1";"23,3";"1008,5";"1009,2";"1008,5";"0,8";"139,0";"3,8";"3110,20";"0,0"
"26/03/2020";"1600";"31,7";"32,8";"30,7";"62,0";"70,0";"57,0";"23,5";"25,4";"22,6";"1007,3";"1008,5";"1007,3";"1,2";"159,0";"4,7";"3769,50";"0,0"
"26/03/2020";"1700";"32,5";"32,8";"30,8";"59,0";"67,0";"57,0";"23,5";"24,9";"22,3";"1006,0";"1007,3";"1006,0";"2,2";"135,0";"4,8";"2845,00";"0,0"
"26/03/2020";"1800";"32,7";"33,6";"32,0";"61,0";"61,0";"53,0";"24,3";"24,5";"21,8";"1005,4";"1006,0";"1005,4";"1,1";"333,0";"5,0";"3206,50";"0,0"
"26/03/2020";"1900";"27,5";"33,4";"26,5";"87,0";"90,0";"59,0";"25,2";"25,3";"23,3";"1005,1";"1005,7";"1005,1";"1,4";"5,0";"6,6";"1018,70";"11,2"
"26/03/2020";"2000";"27,3";"28,1";"27,3";"82,0";"89,0";"80,0";"23,9";"25,8";"23,7";"1004,8";"1005,1";"1004,6";"0,6";"22,0";"6,0";"477,80";"0,0"
"26/03/2020";"2100";"26,7";"27,3";"26,6";"84,0";"84,0";"77,0";"23,6";"24,0";"22,7";"1005,3";"1005,3";"1004,8";"1,3";"41,0";"6,4";"160,60";"0,0"
"26/03/2020";"2200";"26,5";"26,7";"26,5";"84,0";"84,0";"83,0";"23,6";"23,7";"23,4";"1005,7";"1005,7";"1005,2";"0,5";"28,0";"5,7";"18,50";"0,0"
"26/03/2020";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/03/2020";"0000";"26,2";"26,4";"26,1";"86,0";"87,0";"86,0";"23,7";"23,8";"23,7";"1006,7";"1006,8";"1006,2";"0,2";"62,0";"3,2";"";"0,0"
"27/03/2020";"0100";"25,9";"26,2";"25,9";"87,0";"87,0";"86,0";"23,7";"23,7";"23,6";"1007,5";"1007,5";"1006,7";"0,0";"317,0";"2,8";"";"0,0"
"27/03/2020";"0200";"25,4";"26,0";"25,3";"90,0";"90,0";"87,0";"23,5";"23,7";"23,5";"1007,5";"1007,8";"1007,5";"0,0";"79,0";"2,8";"";"0,0"
"27/03/2020";"0300";"25,4";"25,5";"25,3";"88,0";"90,0";"87,0";"23,2";"23,5";"23,2";"1007,4";"1007,5";"1007,2";"0,0";"346,0";"1,7";"";"0,0"
"27/03/2020";"0400";"25,6";"25,7";"25,4";"86,0";"88,0";"85,0";"23,0";"23,2";"22,9";"1007,2";"1007,6";"1007,2";"0,0";"78,0";"1,7";"0,10";"0,0"
"27/03/2020";"0500";"25,3";"25,6";"25,3";"90,0";"90,0";"86,0";"23,5";"23,5";"23,0";"1006,3";"1007,2";"1006,3";"0,0";"357,0";"2,4";"";"1,2"
"27/03/2020";"0600";"25,1";"25,4";"25,1";"91,0";"91,0";"90,0";"23,6";"23,6";"23,5";"1005,2";"1006,3";"1005,2";"0,1";"88,0";"2,4";"";"0,2"
"27/03/2020";"0700";"24,7";"25,1";"24,7";"91,0";"92,0";"91,0";"23,3";"23,6";"23,2";"1005,3";"1005,3";"1005,1";"0,1";"182,0";"2,4";"";"0,0"
"27/03/2020";"0800";"24,4";"24,7";"24,4";"92,0";"92,0";"91,0";"22,9";"23,2";"22,9";"1005,5";"1005,6";"1005,3";"0,3";"99,0";"2,4";"";"0,0"
"27/03/2020";"0900";"24,0";"24,4";"24,0";"92,0";"92,0";"92,0";"22,6";"22,9";"22,6";"1006,1";"1006,1";"1005,4";"0,0";"102,0";"2,1";"";"0,0"
"27/03/2020";"1000";"24,4";"24,4";"23,9";"93,0";"93,0";"92,0";"23,1";"23,1";"22,6";"1006,8";"1006,8";"1006,1";"0,0";"115,0";"0,0";"44,30";"0,0"
"27/03/2020";"1100";"25,9";"26,2";"24,4";"85,0";"93,0";"84,0";"23,1";"24,0";"23,1";"1007,5";"1007,5";"1006,8";"0,3";"113,0";"1,9";"403,70";"0,0"
"27/03/2020";"1200";"28,1";"28,1";"25,9";"79,0";"86,0";"77,0";"24,2";"24,4";"23,1";"1008,4";"1008,4";"1007,5";"0,1";"101,0";"2,3";"905,50";"0,0"
"27/03/2020";"1300";"29,3";"29,4";"28,1";"73,0";"79,0";"73,0";"24,0";"24,5";"23,2";"1008,8";"1008,8";"1008,4";"0,0";"115,0";"2,1";"1063,50";"0,0"
"27/03/2020";"1400";"30,4";"30,9";"29,0";"69,0";"75,0";"67,0";"24,1";"25,0";"23,2";"1008,4";"1009,0";"1008,4";"0,4";"52,0";"2,8";"1690,10";"0,0"
"27/03/2020";"1500";"31,4";"31,5";"30,4";"64,0";"72,0";"63,0";"23,8";"25,2";"23,2";"1007,5";"1008,4";"1007,5";"0,8";"127,0";"3,8";"3128,90";"0,0"
"27/03/2020";"1600";"30,6";"32,4";"30,4";"64,0";"69,0";"60,0";"23,1";"25,6";"22,6";"1006,4";"1007,5";"1006,4";"0,6";"112,0";"3,8";"2315,60";"0,0"
"27/03/2020";"1700";"32,0";"34,2";"30,6";"61,0";"68,0";"55,0";"23,7";"25,0";"22,4";"1004,7";"1006,4";"1004,7";"1,4";"332,0";"3,8";"3332,80";"0,0"
"27/03/2020";"1800";"25,3";"33,4";"25,3";"89,0";"89,0";"56,0";"23,3";"25,4";"22,5";"1004,5";"1004,7";"1004,1";"1,7";"103,0";"9,9";"1454,10";"1,6"
"27/03/2020";"1900";"25,5";"25,6";"24,4";"90,0";"92,0";"89,0";"23,7";"23,8";"22,7";"1004,3";"1005,2";"1004,3";"0,1";"27,0";"9,5";"345,00";"10,8"
"27/03/2020";"2000";"26,1";"26,2";"25,3";"86,0";"90,0";"86,0";"23,6";"23,9";"23,2";"1005,4";"1005,4";"1004,2";"0,4";"19,0";"3,7";"311,10";"0,0"
"27/03/2020";"2100";"26,0";"26,5";"26,0";"87,0";"87,0";"83,0";"23,6";"23,6";"23,3";"1004,8";"1005,4";"1004,7";"0,4";"100,0";"3,5";"121,00";"0,0"
"27/03/2020";"2200";"26,0";"26,0";"25,9";"87,0";"87,0";"86,0";"23,6";"23,7";"23,4";"1006,1";"1006,1";"1004,8";"0,1";"127,0";"4,2";"16,50";"0,0"
"27/03/2020";"2300";"25,5";"26,0";"25,5";"89,0";"89,0";"87,0";"23,6";"23,7";"23,6";"1006,7";"1006,7";"1006,1";"0,0";"115,0";"2,1";"1,80";"0,0"
"28/03/2020";"0000";"25,1";"25,5";"25,1";"89,0";"90,0";"89,0";"23,1";"23,6";"23,1";"1007,3";"1007,3";"1006,7";"0,3";"145,0";"2,5";"";"0,0"
"28/03/2020";"0100";"24,9";"25,1";"24,9";"90,0";"90,0";"88,0";"23,1";"23,1";"23,0";"1008,0";"1008,0";"1007,3";"0,0";"131,0";"1,8";"";"0,0"
"28/03/2020";"0200";"24,7";"24,9";"24,6";"91,0";"91,0";"90,0";"23,1";"23,1";"23,0";"1008,3";"1008,3";"1007,9";"0,0";"124,0";"2,3";"";"0,0"
"28/03/2020";"0300";"24,6";"24,8";"24,6";"92,0";"92,0";"91,0";"23,1";"23,2";"23,0";"1008,7";"1008,7";"1008,2";"0,1";"135,0";"2,2";"";"0,0"
"28/03/2020";"0400";"24,5";"24,6";"24,4";"92,0";"92,0";"92,0";"23,1";"23,1";"23,0";"1007,8";"1008,7";"1007,8";"0,0";"91,0";"1,5";"";"0,0"
"28/03/2020";"0500";"24,2";"24,5";"24,2";"92,0";"92,0";"92,0";"22,8";"23,1";"22,8";"1007,1";"1007,8";"1007,1";"0,0";"133,0";"3,1";"";"0,0"
"28/03/2020";"0600";"24,2";"24,2";"24,1";"92,0";"92,0";"92,0";"22,9";"22,9";"22,8";"1006,7";"1007,2";"1006,7";"0,0";"97,0";"2,0";"";"0,0"
"28/03/2020";"0700";"24,3";"24,3";"24,2";"92,0";"92,0";"92,0";"23,0";"23,0";"22,8";"1006,7";"1006,8";"1006,5";"0,0";"130,0";"1,1";"";"0,0"
"28/03/2020";"0800";"24,3";"24,4";"24,3";"92,0";"92,0";"92,0";"23,0";"23,0";"22,9";"1006,7";"1006,8";"1006,7";"0,6";"132,0";"1,9";"";"0,0"
"28/03/2020";"0900";"24,1";"24,3";"24,1";"93,0";"93,0";"92,0";"22,8";"23,0";"22,8";"1006,9";"1006,9";"1006,5";"0,3";"119,0";"3,4";"";"0,0"
"28/03/2020";"1000";"24,5";"24,5";"24,1";"92,0";"93,0";"92,0";"23,1";"23,1";"22,8";"1007,4";"1007,4";"1006,9";"0,8";"113,0";"2,5";"38,60";"0,0"
"28/03/2020";"1100";"26,8";"26,8";"24,5";"83,0";"92,0";"83,0";"23,6";"23,9";"23,2";"1007,9";"1007,9";"1007,4";"1,9";"103,0";"4,7";"404,10";"0,0"
"28/03/2020";"1200";"28,7";"28,7";"26,2";"75,0";"85,0";"75,0";"23,8";"24,3";"23,3";"1008,5";"1008,5";"1007,9";"2,2";"110,0";"6,3";"1113,20";"0,0"
"28/03/2020";"1300";"28,5";"29,1";"27,6";"76,0";"80,0";"74,0";"23,8";"24,5";"23,2";"1008,9";"1008,9";"1008,5";"2,2";"141,0";"5,7";"1409,40";"0,0"
"28/03/2020";"1400";"29,6";"30,7";"28,3";"71,0";"79,0";"66,0";"23,9";"25,2";"23,1";"1008,9";"1009,0";"1008,9";"2,3";"135,0";"5,7";"2178,30";"0,0"
"28/03/2020";"1500";"31,0";"31,6";"29,1";"70,0";"74,0";"64,0";"24,8";"25,4";"23,3";"1008,4";"1008,9";"1008,4";"1,9";"134,0";"4,7";"2336,40";"0,0"
"28/03/2020";"1600";"31,5";"32,8";"30,0";"65,0";"71,0";"57,0";"24,1";"25,1";"23,1";"1007,4";"1008,4";"1007,4";"1,4";"138,0";"4,7";"2246,40";"0,0"
"28/03/2020";"1700";"30,6";"32,1";"28,4";"71,0";"86,0";"63,0";"24,8";"26,3";"23,4";"1006,2";"1007,3";"1006,2";"0,5";"70,0";"5,3";"2061,90";"1,0"
"28/03/2020";"1800";"31,3";"31,6";"29,7";"73,0";"77,0";"64,0";"25,8";"25,8";"23,9";"1005,8";"1006,3";"1005,8";"0,5";"357,0";"3,5";"1538,00";"0,0"
"28/03/2020";"1900";"27,7";"31,9";"27,7";"80,0";"80,0";"62,0";"23,9";"26,3";"23,2";"1005,5";"1006,0";"1005,2";"1,0";"9,0";"5,9";"866,00";"0,2"
"28/03/2020";"2000";"28,1";"28,1";"27,6";"77,0";"81,0";"76,0";"23,6";"24,3";"23,6";"1006,1";"1006,1";"1005,2";"0,3";"42,0";"4,0";"273,40";"0,0"
"28/03/2020";"2100";"26,5";"28,2";"26,5";"86,0";"86,0";"76,0";"24,0";"24,0";"23,3";"1006,9";"1006,9";"1006,1";"0,0";"201,0";"4,4";"57,30";"1,4"
"28/03/2020";"2200";"26,0";"26,5";"25,8";"90,0";"90,0";"86,0";"24,3";"24,3";"23,8";"1007,1";"1007,2";"1006,7";"0,0";"137,0";"2,4";"7,70";"0,2"
"28/03/2020";"2300";"25,7";"26,0";"25,6";"92,0";"92,0";"90,0";"24,2";"24,4";"24,1";"1007,5";"1007,5";"1007,0";"0,0";"146,0";"1,2";"2,40";"0,0"
"29/03/2020";"0000";"25,7";"25,7";"25,6";"92,0";"92,0";"92,0";"24,3";"24,3";"24,1";"1008,0";"1008,0";"1007,5";"0,0";"97,0";"1,3";"1,20";"0,0"
"29/03/2020";"0100";"25,6";"25,7";"25,5";"92,0";"92,0";"92,0";"24,1";"24,3";"24,1";"1008,9";"1008,9";"1008,0";"0,1";"123,0";"1,9";"";"0,0"
"29/03/2020";"0200";"25,5";"25,6";"25,5";"92,0";"92,0";"92,0";"24,1";"24,1";"24,0";"1009,2";"1009,2";"1008,9";"0,0";"117,0";"1,7";"";"0,0"
"29/03/2020";"0300";"25,3";"25,5";"25,2";"92,0";"92,0";"92,0";"23,9";"24,1";"23,8";"1008,5";"1009,3";"1008,5";"0,0";"124,0";"1,0";"";"0,0"
"29/03/2020";"0400";"25,3";"25,4";"25,2";"93,0";"93,0";"92,0";"24,0";"24,0";"23,9";"1007,9";"1008,5";"1007,9";"0,1";"143,0";"1,3";"";"0,0"
"29/03/2020";"0500";"25,1";"25,3";"25,0";"93,0";"93,0";"92,0";"23,8";"23,9";"23,8";"1007,4";"1007,9";"1007,4";"0,2";"142,0";"1,7";"";"0,2"
"29/03/2020";"0600";"25,0";"25,2";"25,0";"93,0";"93,0";"93,0";"23,8";"23,9";"23,7";"1007,1";"1007,4";"1007,0";"0,0";"145,0";"1,7";"";"0,0"
"29/03/2020";"0700";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,7";"23,8";"23,5";"1006,9";"1007,1";"1006,9";"0,0";"94,0";"1,0";"";"0,0"
"29/03/2020";"0800";"24,9";"24,9";"24,8";"93,0";"93,0";"93,0";"23,7";"23,7";"23,6";"1007,0";"1007,1";"1006,9";"0,0";"127,0";"1,3";"";"0,0"
"29/03/2020";"0900";"24,6";"24,9";"24,5";"93,0";"93,0";"93,0";"23,5";"23,7";"23,4";"1007,2";"1007,2";"1006,9";"0,0";"129,0";"0,0";"";"0,0"
"29/03/2020";"1000";"25,2";"25,2";"24,6";"93,0";"93,0";"93,0";"24,1";"24,1";"23,4";"1007,9";"1007,9";"1007,2";"0,0";"101,0";"1,7";"38,20";"0,0"
"29/03/2020";"1100";"26,5";"26,6";"25,2";"92,0";"93,0";"92,0";"25,1";"25,3";"24,1";"1008,6";"1008,6";"1007,9";"0,4";"98,0";"3,3";"323,60";"0,0"
"29/03/2020";"1200";"29,3";"29,3";"26,4";"79,0";"92,0";"79,0";"25,4";"25,5";"24,6";"1009,4";"1009,4";"1008,6";"0,5";"62,0";"4,4";"1043,90";"0,0"
"29/03/2020";"1300";"31,1";"31,5";"28,7";"68,0";"80,0";"67,0";"24,5";"25,6";"24,2";"1009,6";"1009,7";"1009,4";"0,7";"108,0";"4,9";"1564,50";"0,0"
"29/03/2020";"1400";"32,2";"32,3";"29,8";"67,0";"75,0";"62,0";"25,3";"25,7";"23,5";"1009,3";"1009,7";"1009,3";"0,9";"94,0";"5,3";"2106,80";"0,0"
"29/03/2020";"1500";"32,3";"32,7";"28,8";"68,0";"81,0";"61,0";"25,8";"26,3";"23,3";"1008,3";"1009,3";"1008,3";"1,7";"112,0";"6,2";"2970,50";"0,0"
"29/03/2020";"1600";"34,4";"34,4";"31,3";"57,0";"69,0";"55,0";"24,6";"25,4";"23,0";"1006,8";"1008,3";"1006,8";"1,4";"131,0";"5,6";"3514,00";"0,0"
"29/03/2020";"1700";"28,7";"34,5";"28,7";"80,0";"80,0";"56,0";"25,0";"25,6";"23,2";"1006,5";"1006,9";"1006,2";"0,5";"79,0";"4,6";"938,10";"2,4"
"29/03/2020";"1800";"26,8";"28,7";"26,6";"90,0";"91,0";"81,0";"25,1";"25,7";"24,9";"1005,4";"1006,7";"1005,4";"0,7";"353,0";"3,7";"143,10";"18,2"
"29/03/2020";"1900";"25,7";"26,9";"25,5";"92,0";"92,0";"89,0";"24,3";"25,2";"24,1";"1005,6";"1006,0";"1005,1";"0,7";"78,0";"6,0";"237,60";"29,4"
"29/03/2020";"2000";"25,9";"25,9";"25,5";"91,0";"92,0";"91,0";"24,3";"24,3";"23,9";"1005,8";"1006,3";"1005,5";"0,4";"7,0";"4,6";"177,00";"0,2"
"29/03/2020";"2100";"26,2";"26,3";"25,9";"91,0";"91,0";"91,0";"24,5";"24,7";"24,3";"1006,4";"1006,5";"1005,6";"0,1";"54,0";"4,8";"136,40";"0,0"
"29/03/2020";"2200";"26,1";"26,2";"26,0";"90,0";"91,0";"89,0";"24,2";"24,5";"24,2";"1006,8";"1006,9";"1006,4";"0,1";"39,0";"2,8";"15,90";"0,0"
"29/03/2020";"2300";"25,9";"26,1";"25,9";"91,0";"91,0";"89,0";"24,3";"24,3";"24,2";"1007,1";"1007,1";"1006,5";"0,1";"85,0";"2,8";"3,10";"0,0"
"30/03/2020";"0000";"26,0";"26,0";"25,9";"91,0";"91,0";"91,0";"24,4";"24,4";"24,3";"1008,1";"1008,1";"1007,1";"0,0";"67,0";"2,2";"1,50";"0,0"
"30/03/2020";"0100";"26,0";"26,1";"26,0";"91,0";"91,0";"91,0";"24,4";"24,5";"24,4";"1008,3";"1008,4";"1008,1";"0,0";"14,0";"1,8";"0,30";"0,0"
"30/03/2020";"0200";"25,9";"26,0";"25,9";"91,0";"91,0";"91,0";"24,3";"24,5";"24,3";"1008,9";"1009,0";"1008,3";"0,2";"77,0";"2,7";"";"0,0"
"30/03/2020";"0300";"25,6";"25,9";"25,6";"91,0";"91,0";"91,0";"24,1";"24,3";"24,1";"1008,5";"1008,9";"1008,5";"0,2";"91,0";"2,8";"";"0,0"
"30/03/2020";"0400";"25,2";"25,6";"25,2";"91,0";"91,0";"91,0";"23,6";"24,1";"23,6";"1008,0";"1008,6";"1008,0";"0,0";"63,0";"2,9";"";"0,0"
"30/03/2020";"0500";"24,9";"25,2";"24,9";"92,0";"92,0";"91,0";"23,5";"23,6";"23,4";"1007,0";"1008,0";"1007,0";"0,0";"100,0";"1,6";"";"0,0"
"30/03/2020";"0600";"24,7";"24,9";"24,6";"92,0";"93,0";"92,0";"23,4";"23,5";"23,3";"1006,4";"1007,0";"1006,4";"0,0";"63,0";"1,9";"";"0,0"
"30/03/2020";"0700";"24,6";"24,7";"24,6";"92,0";"93,0";"92,0";"23,3";"23,4";"23,3";"1006,5";"1006,6";"1006,4";"0,0";"174,0";"2,6";"";"0,0"
"30/03/2020";"0800";"24,7";"24,7";"24,5";"93,0";"93,0";"92,0";"23,4";"23,4";"23,3";"1006,6";"1006,8";"1006,5";"0,2";"112,0";"1,6";"";"0,0"
"30/03/2020";"0900";"24,5";"24,8";"24,5";"93,0";"93,0";"93,0";"23,3";"23,6";"23,3";"1006,6";"1006,8";"1006,5";"0,0";"87,0";"1,9";"";"0,0"
"30/03/2020";"1000";"25,0";"25,0";"24,5";"93,0";"93,0";"93,0";"23,7";"23,8";"23,2";"1007,8";"1007,8";"1006,6";"0,5";"137,0";"1,6";"37,70";"0,0"
"30/03/2020";"1100";"26,1";"26,1";"25,0";"90,0";"93,0";"90,0";"24,4";"24,4";"23,7";"1008,2";"1008,2";"1007,8";"0,7";"134,0";"2,3";"283,10";"0,0"
"30/03/2020";"1200";"28,4";"29,1";"26,1";"80,0";"90,0";"77,0";"24,5";"25,1";"23,9";"1008,5";"1008,5";"1008,2";"0,3";"66,0";"3,4";"1183,90";"0,0"
"30/03/2020";"1300";"29,3";"30,7";"28,3";"75,0";"80,0";"69,0";"24,4";"25,5";"23,6";"1009,1";"1009,1";"1008,5";"0,5";"72,0";"3,9";"1735,20";"0,0"
"30/03/2020";"1400";"30,1";"30,8";"29,0";"70,0";"76,0";"69,0";"24,0";"25,2";"23,7";"1009,1";"1009,3";"1009,1";"0,8";"151,0";"3,5";"1549,70";"0,0"
"30/03/2020";"1500";"29,7";"30,9";"29,4";"75,0";"78,0";"68,0";"24,8";"25,7";"23,7";"1008,1";"1009,1";"1008,1";"0,9";"336,0";"3,2";"1481,00";"0,2"
"30/03/2020";"1600";"31,2";"31,4";"28,6";"71,0";"81,0";"69,0";"25,2";"26,0";"24,3";"1006,4";"1008,1";"1006,4";"1,8";"331,0";"5,0";"3503,30";"0,0"
"30/03/2020";"1700";"27,0";"31,6";"27,0";"89,0";"89,0";"69,0";"25,1";"26,2";"24,1";"1005,3";"1006,4";"1005,3";"0,4";"14,0";"7,9";"1583,50";"6,6"
"30/03/2020";"1800";"30,8";"30,9";"26,7";"75,0";"90,0";"75,0";"26,0";"26,8";"24,8";"1004,0";"1005,3";"1004,0";"1,2";"342,0";"3,7";"1708,80";"0,4"
"30/03/2020";"1900";"29,4";"31,5";"29,4";"76,0";"78,0";"71,0";"24,8";"26,8";"24,7";"1003,9";"1004,1";"1003,4";"1,6";"17,0";"5,9";"1457,30";"0,0"
"30/03/2020";"2000";"25,3";"29,6";"25,3";"84,0";"84,0";"74,0";"22,4";"25,1";"22,2";"1005,1";"1005,1";"1003,9";"0,6";"70,0";"6,1";"420,90";"0,0"
"30/03/2020";"2100";"24,9";"25,3";"24,8";"91,0";"91,0";"84,0";"23,4";"23,4";"22,3";"1005,7";"1006,0";"1005,1";"0,1";"115,0";"4,2";"84,10";"0,6"
"30/03/2020";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30/03/2020";"2300";"24,9";"24,9";"24,5";"93,0";"93,0";"92,0";"23,6";"23,6";"23,2";"1006,8";"1006,9";"1005,8";"1,0";"127,0";"3,5";"5,00";"2,4"
"31/03/2020";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/03/2020";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31/03/2020";"0200";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,7";"23,7";"23,6";"1008,2";"1008,7";"1008,2";"0,0";"182,0";"1,0";"";"0,0"
"31/03/2020";"0300";"24,6";"24,9";"24,6";"93,0";"93,0";"93,0";"23,3";"23,7";"23,3";"1007,3";"1008,2";"1007,3";"0,0";"130,0";"1,6";"";"0,0"
"31/03/2020";"0400";"24,4";"24,6";"24,4";"93,0";"93,0";"93,0";"23,2";"23,4";"23,2";"1006,4";"1007,3";"1006,4";"0,0";"39,0";"0,9";"";"0,0"
"31/03/2020";"0500";"24,4";"24,5";"24,4";"93,0";"93,0";"93,0";"23,2";"23,4";"23,2";"1005,8";"1006,4";"1005,8";"0,0";"253,0";"0,0";"";"0,0"
"31/03/2020";"0600";"24,4";"24,5";"24,4";"93,0";"93,0";"93,0";"23,2";"23,3";"23,2";"1005,6";"1005,9";"1005,6";"0,0";"167,0";"0,9";"";"0,0"
"31/03/2020";"0700";"24,4";"24,5";"24,4";"93,0";"93,0";"93,0";"23,3";"23,4";"23,2";"1005,2";"1005,6";"1005,1";"0,0";"248,0";"0,0";"";"0,0"
"31/03/2020";"0800";"24,4";"24,5";"24,4";"93,0";"94,0";"93,0";"23,3";"23,4";"23,3";"1005,8";"1005,9";"1005,2";"0,0";"298,0";"0,0";"";"0,0"
"31/03/2020";"0900";"24,4";"24,4";"24,3";"94,0";"94,0";"93,0";"23,3";"23,3";"23,2";"1006,4";"1006,4";"1005,7";"0,0";"65,0";"0,0";"";"0,0"
"31/03/2020";"1000";"25,1";"25,1";"24,3";"94,0";"94,0";"94,0";"23,9";"23,9";"23,2";"1007,0";"1007,0";"1006,4";"0,0";"61,0";"0,0";"57,80";"0,0"
"31/03/2020";"1100";"26,3";"26,3";"25,0";"93,0";"94,0";"93,0";"25,0";"25,0";"23,9";"1007,3";"1007,3";"1007,0";"0,0";"103,0";"1,6";"345,90";"0,0"
"31/03/2020";"1200";"27,7";"27,7";"26,1";"84,0";"93,0";"83,0";"24,7";"25,3";"24,6";"1008,1";"1008,1";"1007,3";"0,2";"339,0";"2,0";"843,40";"0,0"
